1704109200000,42639.34000000,42649.24000000,42625.87000000,42625.88000000,12.29193000
1704109260000,42625.88000000,42628.62000000,42614.00000000,42614.01000000,14.37444000
1704109320000,42614.00000000,42614.01000000,42606.47000000,42606.48000000,4.65095000
1704109380000,42606.48000000,42607.03000000,42605.21000000,42605.21000000,15.35540000
1704109440000,42605.22000000,42607.82000000,42605.21000000,42607.81000000,6.03364000
1704109500000,42607.81000000,42629.76000000,42607.81000000,42625.50000000,12.46665000
1704109560000,42625.50000000,42629.76000000,42625.50000000,42629.75000000,5.59801000
1704109620000,42629.75000000,42629.76000000,42629.75000000,42629.75000000,4.27720000
1704109680000,42629.75000000,42629.76000000,42618.87000000,42623.99000000,14.24125000
1704109740000,42623.99000000,42624.00000000,42609.64000000,42609.65000000,11.67927000
1704109800000,42609.65000000,42644.22000000,42609.64000000,42644.22000000,9.52394000
1704109860000,42644.21000000,42657.88000000,42644.21000000,42657.85000000,7.85087000
1704109920000,42657.84000000,42657.85000000,42641.93000000,42641.93000000,6.42968000
1704109980000,42641.94000000,42641.94000000,42641.93000000,42641.94000000,2.88118000
1704110040000,42641.93000000,42647.05000000,42641.93000000,42647.04000000,11.02281000
1704110100000,42647.05000000,42680.00000000,42647.04000000,42680.00000000,16.38487000
1704110160000,42679.99000000,42699.99000000,42679.99000000,42699.99000000,16.20857000
1704110220000,42699.98000000,42699.99000000,42699.98000000,42699.99000000,4.73447000
1704110280000,42699.99000000,42699.99000000,42692.16000000,42692.16000000,7.59623000
1704110340000,42692.17000000,42692.17000000,42690.20000000,42690.20000000,4.78701000
1704110400000,42690.21000000,42709.24000000,42690.20000000,42709.24000000,18.21220000
1704110460000,42709.23000000,42739.22000000,42709.23000000,42738.07000000,18.20549000
1704110520000,42738.07000000,42738.17000000,42709.19000000,42709.20000000,13.04906000
1704110580000,42709.19000000,42709.20000000,42694.01000000,42695.95000000,6.75085000
1704110640000,42695.96000000,42695.96000000,42691.10000000,42693.45000000,4.83050000
1704110700000,42693.44000000,42698.36000000,42693.44000000,42693.44000000,7.02065000
1704110760000,42693.44000000,42693.45000000,42667.67000000,42670.01000000,15.70530000
1704110820000,42670.01000000,42670.02000000,42651.22000000,42651.22000000,17.70505000
1704110880000,42651.22000000,42659.93000000,42622.00000000,42625.99000000,21.41191000
1704110940000,42625.99000000,42649.92000000,42625.99000000,42649.91000000,5.33474000
1704111000000,42649.91000000,42653.39000000,42647.78000000,42653.38000000,2.63338000
1704111060000,42653.39000000,42653.39000000,42642.91000000,42642.92000000,5.29107000
1704111120000,42642.91000000,42642.92000000,42611.45000000,42625.55000000,13.05140000
1704111180000,42625.56000000,42635.12000000,42625.55000000,42628.63000000,10.12302000
1704111240000,42628.63000000,42628.64000000,42616.80000000,42626.53000000,4.49868000
1704111300000,42626.52000000,42630.53000000,42626.52000000,42630.51000000,8.69828000
1704111360000,42630.50000000,42630.51000000,42630.50000000,42630.50000000,2.23715000
1704111420000,42630.51000000,42632.66000000,42630.50000000,42632.66000000,12.08913000
1704111480000,42632.66000000,42648.79000000,42632.65000000,42648.79000000,4.63200000
1704111540000,42648.78000000,42666.56000000,42645.71000000,42665.64000000,15.77360000
1704111600000,42665.65000000,42665.68000000,42648.79000000,42665.68000000,11.67802000
1704111660000,42665.67000000,42690.74000000,42665.67000000,42690.73000000,5.06424000
1704111720000,42690.74000000,42704.00000000,42690.73000000,42703.99000000,8.82540000
1704111780000,42704.00000000,42704.28000000,42699.99000000,42700.00000000,11.76291000
1704111840000,42699.99000000,42700.00000000,42684.13000000,42684.14000000,14.13971000
1704111900000,42684.13000000,42684.17000000,42678.67000000,42684.16000000,14.50588000
1704111960000,42684.16000000,42684.17000000,42684.16000000,42684.16000000,3.12564000
1704112020000,42684.17000000,42684.17000000,42676.46000000,42680.00000000,4.70659000
1704112080000,42680.00000000,42684.16000000,42663.77000000,42684.15000000,12.33717000
1704112140000,42684.15000000,42684.16000000,42684.15000000,42684.15000000,3.14667000
1704112200000,42684.16000000,42698.75000000,42684.15000000,42698.74000000,19.80771000
1704112260000,42698.75000000,42698.75000000,42690.00000000,42690.00000000,9.75192000
1704112320000,42690.00000000,42690.01000000,42681.10000000,42681.11000000,6.37850000
1704112380000,42681.10000000,42681.11000000,42677.23000000,42677.24000000,21.06082000
1704112440000,42677.23000000,42694.14000000,42671.01000000,42694.14000000,12.89035000
1704112500000,42694.14000000,42710.00000000,42694.09000000,42710.00000000,19.16168000
1704112560000,42709.99000000,42736.68000000,42709.99000000,42733.00000000,22.00280000
1704112620000,42733.00000000,42748.00000000,42732.99000000,42740.35000000,21.54462000
1704112680000,42740.36000000,42750.00000000,42735.24000000,42749.99000000,15.50762000
1704112740000,42750.00000000,42777.77000000,42746.15000000,42777.76000000,29.84277000
1704112800000,42777.76000000,42780.00000000,42758.05000000,42765.09000000,22.93208000
1704112860000,42765.09000000,42768.65000000,42758.00000000,42768.49000000,19.66428000
1704112920000,42768.49000000,42770.04000000,42763.87000000,42763.88000000,10.05572000
1704112980000,42763.87000000,42763.88000000,42746.55000000,42758.87000000,16.81653000
1704113040000,42758.86000000,42760.14000000,42755.76000000,42755.76000000,12.07794000
1704113100000,42755.77000000,42755.77000000,42735.47000000,42740.00000000,18.03440000
1704113160000,42740.00000000,42740.01000000,42724.00000000,42728.04000000,8.95348000
1704113220000,42728.04000000,42728.05000000,42721.96000000,42721.97000000,10.06454000
1704113280000,42721.97000000,42732.09000000,42720.21000000,42723.26000000,13.18713000
1704113340000,42723.25000000,42723.26000000,42713.30000000,42713.30000000,15.69389000
1704113400000,42713.31000000,42717.01000000,42710.67000000,42710.71000000,16.26634000
1704113460000,42710.70000000,42716.20000000,42710.70000000,42712.01000000,5.26776000
1704113520000,42712.01000000,42730.00000000,42706.36000000,42730.00000000,36.15637000
1704113580000,42729.99000000,42730.00000000,42706.96000000,42706.96000000,15.15357000
1704113640000,42706.97000000,42706.97000000,42682.33000000,42683.99000000,17.67969000
1704113700000,42683.99000000,42689.76000000,42666.31000000,42670.96000000,24.38415000
1704113760000,42670.97000000,42681.10000000,42668.24000000,42674.90000000,11.45078000
1704113820000,42674.90000000,42677.53000000,42657.65000000,42661.92000000,18.39412000
1704113880000,42661.91000000,42662.00000000,42651.10000000,42660.87000000,11.18878000
1704113940000,42660.87000000,42660.88000000,42643.68000000,42648.38000000,7.61248000
1704114000000,42648.37000000,42664.00000000,42648.37000000,42664.00000000,7.40016000
1704114060000,42664.00000000,42664.00000000,42654.62000000,42654.62000000,10.85435000
1704114120000,42654.62000000,42654.63000000,42631.10000000,42631.11000000,11.84300000
1704114180000,42631.10000000,42644.00000000,42612.76000000,42640.40000000,30.40335000
1704114240000,42640.39000000,42658.00000000,42640.39000000,42658.00000000,5.54758000
1704114300000,42658.00000000,42658.00000000,42654.47000000,42654.48000000,5.71203000
1704114360000,42654.48000000,42671.49000000,42648.62000000,42671.48000000,10.34280000
1704114420000,42671.49000000,42671.49000000,42661.10000000,42662.29000000,15.08065000
1704114480000,42662.30000000,42669.11000000,42662.29000000,42669.10000000,4.16118000
1704114540000,42669.10000000,42686.00000000,42669.10000000,42685.99000000,4.99036000
1704114600000,42685.99000000,42700.00000000,42685.99000000,42700.00000000,5.49387000
1704114660000,42700.00000000,42700.00000000,42695.18000000,42697.99000000,9.77572000
1704114720000,42697.98000000,42697.99000000,42695.45000000,42695.46000000,6.46743000
1704114780000,42695.46000000,42700.00000000,42695.19000000,42699.99000000,3.79020000
1704114840000,42700.00000000,42700.08000000,42699.99000000,42700.08000000,7.98060000
1704114900000,42700.07000000,42720.00000000,42700.07000000,42719.99000000,9.95595000
1704114960000,42720.00000000,42720.00000000,42713.17000000,42713.18000000,11.00318000
1704115020000,42713.17000000,42713.18000000,42702.99000000,42703.21000000,5.84920000
1704115080000,42703.20000000,42703.21000000,42703.20000000,42703.21000000,2.85797000
1704115140000,42703.20000000,42707.14000000,42703.20000000,42707.14000000,5.90033000
1704115200000,42707.14000000,42713.25000000,42707.13000000,42713.24000000,8.89205000
1704115260000,42713.24000000,42730.00000000,42713.24000000,42729.99000000,5.82097000
1704115320000,42729.99000000,42733.81000000,42720.23000000,42724.51000000,13.67011000
1704115380000,42724.50000000,42724.51000000,42714.00000000,42714.70000000,10.19801000
1704115440000,42714.69000000,42720.07000000,42714.69000000,42720.07000000,5.08722000
1704115500000,42720.06000000,42720.07000000,42718.32000000,42718.33000000,6.03189000
1704115560000,42718.32000000,42718.33000000,42700.00000000,42700.00000000,14.17472000
1704115620000,42700.00000000,42727.42000000,42700.00000000,42727.41000000,10.91571000
1704115680000,42727.41000000,42727.42000000,42727.41000000,42727.42000000,8.83373000
1704115740000,42727.42000000,42727.42000000,42717.27000000,42717.27000000,14.90711000
1704115800000,42717.28000000,42717.28000000,42700.00000000,42700.00000000,10.18949000
1704115860000,42700.01000000,42700.01000000,42670.00000000,42670.00000000,8.43635000
1704115920000,42670.00000000,42691.81000000,42670.00000000,42691.80000000,9.08234000
1704115980000,42691.81000000,42700.93000000,42691.80000000,42700.93000000,8.05494000
1704116040000,42700.92000000,42701.07000000,42700.92000000,42701.06000000,9.50662000
1704116100000,42701.07000000,42701.07000000,42701.06000000,42701.07000000,1.88938000
1704116160000,42701.06000000,42701.07000000,42693.38000000,42695.90000000,6.48172000
1704116220000,42695.91000000,42710.52000000,42695.90000000,42710.51000000,6.97735000
1704116280000,42710.52000000,42710.52000000,42710.51000000,42710.51000000,6.02270000
1704116340000,42710.51000000,42710.52000000,42708.64000000,42708.65000000,6.49234000
1704116400000,42708.64000000,42717.00000000,42704.54000000,42716.99000000,9.90660000
1704116460000,42716.99000000,42717.00000000,42716.95000000,42716.95000000,9.64621000
1704116520000,42716.96000000,42716.96000000,42707.70000000,42716.23000000,6.61054000
1704116580000,42716.23000000,42726.00000000,42716.23000000,42725.99000000,9.43398000
1704116640000,42726.00000000,42740.76000000,42725.99000000,42740.76000000,5.86821000
1704116700000,42740.75000000,42748.00000000,42740.75000000,42745.45000000,13.18499000
1704116760000,42745.44000000,42745.45000000,42728.01000000,42728.01000000,3.87613000
1704116820000,42728.01000000,42728.04000000,42728.00000000,42728.00000000,3.03912000
1704116880000,42728.01000000,42728.01000000,42714.40000000,42714.92000000,13.65281000
1704116940000,42714.92000000,42720.48000000,42714.91000000,42715.43000000,10.66208000
1704117000000,42715.43000000,42720.48000000,42715.42000000,42720.48000000,5.04148000
1704117060000,42720.48000000,42728.01000000,42720.33000000,42720.33000000,7.90454000
1704117120000,42720.34000000,42723.42000000,42720.33000000,42723.41000000,6.14115000
1704117180000,42723.42000000,42723.42000000,42704.80000000,42704.81000000,10.60076000
1704117240000,42704.81000000,42722.22000000,42704.80000000,42721.59000000,6.79655000
1704117300000,42721.58000000,42729.99000000,42721.58000000,42729.95000000,4.64854000
1704117360000,42729.95000000,42729.95000000,42729.94000000,42729.94000000,1.81987000
1704117420000,42729.94000000,42739.99000000,42729.94000000,42739.99000000,6.99630000
1704117480000,42739.99000000,42739.99000000,42731.84000000,42731.84000000,8.19056000
1704117540000,42731.84000000,42731.85000000,42715.54000000,42715.54000000,6.10732000
1704117600000,42715.54000000,42715.55000000,42689.46000000,42689.47000000,12.32407000
1704117660000,42689.47000000,42689.47000000,42652.02000000,42652.02000000,9.74344000
1704117720000,42652.03000000,42661.11000000,42644.00000000,42644.01000000,22.23454000
1704117780000,42644.00000000,42663.20000000,42644.00000000,42650.01000000,10.19592000
1704117840000,42650.01000000,42652.53000000,42637.35000000,42637.46000000,16.76551000
1704117900000,42637.46000000,42644.02000000,42594.94000000,42622.00000000,38.46519000
1704117960000,42621.99000000,42654.00000000,42621.99000000,42648.00000000,14.79944000
1704118020000,42648.00000000,42667.91000000,42640.01000000,42667.90000000,16.77317000
1704118080000,42667.90000000,42670.00000000,42656.38000000,42669.99000000,13.46950000
1704118140000,42670.00000000,42678.28000000,42669.99000000,42678.27000000,4.02353000
1704118200000,42678.28000000,42678.28000000,42662.94000000,42668.00000000,9.80774000
1704118260000,42668.01000000,42672.56000000,42667.09000000,42667.09000000,5.31446000
1704118320000,42667.09000000,42667.10000000,42660.00000000,42660.01000000,6.46208000
1704118380000,42660.00000000,42660.01000000,42657.87000000,42657.88000000,4.99023000
1704118440000,42657.87000000,42657.88000000,42646.99000000,42646.99000000,6.48753000
1704118500000,42646.99000000,42657.22000000,42646.99000000,42657.22000000,14.35257000
1704118560000,42657.22000000,42661.10000000,42653.98000000,42653.99000000,9.93283000
1704118620000,42653.98000000,42661.38000000,42653.98000000,42661.38000000,6.55929000
1704118680000,42661.38000000,42662.31000000,42661.37000000,42662.31000000,3.23000000
1704118740000,42662.30000000,42662.31000000,42662.30000000,42662.30000000,6.52211000
1704118800000,42662.30000000,42662.31000000,42660.00000000,42660.01000000,6.00829000
1704118860000,42660.00000000,42660.01000000,42630.28000000,42640.42000000,11.28124000
1704118920000,42640.42000000,42651.10000000,42640.42000000,42641.11000000,16.58094000
1704118980000,42641.11000000,42641.11000000,42592.59000000,42592.59000000,28.98308000
1704119040000,42592.59000000,42616.00000000,42580.00000000,42615.99000000,19.67908000
1704119100000,42615.99000000,42629.39000000,42615.99000000,42621.09000000,6.36670000
1704119160000,42621.10000000,42625.77000000,42621.09000000,42625.76000000,4.65889000
1704119220000,42625.77000000,42625.77000000,42584.22000000,42586.68000000,15.75824000
1704119280000,42586.68000000,42590.28000000,42586.67000000,42590.00000000,8.52935000
1704119340000,42589.99000000,42621.10000000,42589.99000000,42621.09000000,13.23122000
1704119400000,42621.10000000,42636.94000000,42621.09000000,42636.94000000,14.04849000
1704119460000,42636.93000000,42656.84000000,42636.93000000,42654.05000000,13.12207000
1704119520000,42654.06000000,42659.77000000,42654.05000000,42659.76000000,6.36088000
1704119580000,42659.77000000,42661.89000000,42658.00000000,42658.03000000,10.35981000
1704119640000,42658.04000000,42659.99000000,42657.96000000,42657.97000000,5.50061000
1704119700000,42657.98000000,42661.10000000,42648.83000000,42661.10000000,17.10141000
1704119760000,42661.10000000,42661.10000000,42657.10000000,42657.11000000,3.76091000
1704119820000,42657.11000000,42657.11000000,42651.10000000,42656.04000000,5.57702000
1704119880000,42656.04000000,42656.04000000,42635.06000000,42635.06000000,6.06726000
1704119940000,42635.06000000,42635.07000000,42618.23000000,42618.23000000,4.69126000
1704120000000,42618.23000000,42631.83000000,42596.91000000,42631.82000000,26.13570000
1704120060000,42631.83000000,42644.35000000,42631.82000000,42644.34000000,7.49300000
1704120120000,42644.35000000,42654.54000000,42644.34000000,42654.54000000,6.06602000
1704120180000,42654.54000000,42661.10000000,42646.56000000,42646.57000000,11.31217000
1704120240000,42646.56000000,42646.57000000,42646.56000000,42646.56000000,2.31512000
1704120300000,42646.56000000,42650.26000000,42637.95000000,42650.26000000,19.07640000
1704120360000,42650.25000000,42657.92000000,42642.71000000,42642.72000000,8.89729000
1704120420000,42642.71000000,42642.72000000,42601.10000000,42601.11000000,11.57213000
1704120480000,42601.11000000,42617.16000000,42586.50000000,42604.01000000,28.34731000
1704120540000,42604.01000000,42620.19000000,42601.10000000,42601.10000000,22.84705000
1704120600000,42601.10000000,42620.22000000,42601.10000000,42620.21000000,7.58434000
1704120660000,42620.22000000,42620.22000000,42606.52000000,42606.53000000,10.99824000
1704120720000,42606.53000000,42614.06000000,42604.18000000,42614.05000000,21.05151000
1704120780000,42614.04000000,42632.00000000,42614.04000000,42623.41000000,8.19452000
1704120840000,42623.41000000,42630.73000000,42617.96000000,42625.22000000,12.41224000
1704120900000,42625.23000000,42630.73000000,42609.99000000,42610.01000000,21.39688000
1704120960000,42610.01000000,42613.99000000,42605.04000000,42605.04000000,8.29330000
1704121020000,42605.04000000,42611.56000000,42605.04000000,42611.56000000,7.98507000
1704121080000,42611.56000000,42627.58000000,42611.55000000,42612.24000000,11.64718000
1704121140000,42612.25000000,42612.25000000,42612.24000000,42612.24000000,7.26615000
1704121200000,42612.24000000,42614.70000000,42603.71000000,42614.69000000,11.74533000
1704121260000,42614.69000000,42615.97000000,42610.42000000,42615.96000000,10.45187000
1704121320000,42615.96000000,42621.08000000,42594.73000000,42594.74000000,13.92565000
1704121380000,42594.73000000,42602.75000000,42594.73000000,42596.91000000,10.73496000
1704121440000,42596.91000000,42596.94000000,42586.51000000,42596.85000000,13.13686000
1704121500000,42596.85000000,42600.00000000,42596.85000000,42600.00000000,11.86769000
1704121560000,42599.99000000,42602.10000000,42599.99000000,42602.09000000,9.46690000
1704121620000,42602.10000000,42630.00000000,42602.09000000,42630.00000000,9.75815000
1704121680000,42630.00000000,42640.84000000,42629.99000000,42637.21000000,14.42482000
1704121740000,42637.21000000,42643.52000000,42637.21000000,42643.51000000,10.58611000
1704121800000,42643.51000000,42643.52000000,42629.95000000,42629.96000000,10.84866000
1704121860000,42629.96000000,42643.28000000,42628.03000000,42643.27000000,7.87208000
1704121920000,42643.27000000,42643.28000000,42643.27000000,42643.28000000,4.43402000
1704121980000,42643.27000000,42648.00000000,42643.27000000,42648.00000000,10.72792000
1704122040000,42648.00000000,42650.00000000,42647.99000000,42649.99000000,5.58132000
1704122100000,42650.00000000,42650.00000000,42635.79000000,42640.45000000,12.12266000
1704122160000,42640.46000000,42647.93000000,42640.45000000,42647.09000000,6.29505000
1704122220000,42647.10000000,42650.98000000,42647.09000000,42650.98000000,7.80571000
1704122280000,42650.97000000,42655.60000000,42646.57000000,42647.34000000,9.50985000
1704122340000,42647.34000000,42647.34000000,42644.71000000,42644.72000000,3.39636000
1704122400000,42644.72000000,42663.89000000,42644.71000000,42663.88000000,14.83829000
1704122460000,42663.88000000,42691.30000000,42663.88000000,42691.29000000,8.88596000
1704122520000,42691.30000000,42700.00000000,42691.29000000,42700.00000000,15.84234000
1704122580000,42700.00000000,42709.86000000,42699.99000000,42709.85000000,8.66096000
1704122640000,42709.86000000,42717.85000000,42709.85000000,42717.84000000,5.27926000
1704122700000,42717.85000000,42733.28000000,42717.84000000,42725.16000000,12.98676000
1704122760000,42725.16000000,42725.16000000,42692.01000000,42692.02000000,13.02946000
1704122820000,42692.02000000,42696.22000000,42678.23000000,42678.23000000,9.35228000
1704122880000,42678.23000000,42683.21000000,42678.19000000,42683.20000000,5.10943000
1704122940000,42683.20000000,42683.21000000,42683.20000000,42683.20000000,1.58293000
1704123000000,42683.21000000,42683.21000000,42678.20000000,42683.21000000,10.27340000
1704123060000,42683.20000000,42692.00000000,42683.20000000,42692.00000000,8.30411000
1704123120000,42691.99000000,42708.00000000,42691.99000000,42707.99000000,7.75826000
1704123180000,42708.00000000,42708.00000000,42639.00000000,42639.01000000,19.53405000
1704123240000,42639.01000000,42639.01000000,42628.00000000,42628.00000000,8.03145000
1704123300000,42628.01000000,42628.01000000,42601.10000000,42604.15000000,16.17069000
1704123360000,42604.15000000,42628.36000000,42604.14000000,42628.36000000,22.07415000
1704123420000,42628.35000000,42653.28000000,42628.35000000,42653.28000000,18.01855000
1704123480000,42653.27000000,42690.22000000,42653.27000000,42671.11000000,25.16397000
1704123540000,42671.10000000,42671.11000000,42653.78000000,42653.78000000,11.86061000
1704123600000,42653.79000000,42653.79000000,42640.00000000,42640.01000000,5.38353000
1704123660000,42640.01000000,42670.68000000,42636.00000000,42664.57000000,30.85065000
1704123720000,42664.56000000,42685.02000000,42664.56000000,42685.01000000,6.45185000
1704123780000,42685.02000000,42730.43000000,42685.01000000,42730.43000000,10.63649000
1704123840000,42730.43000000,42847.07000000,42728.98000000,42845.96000000,122.81075000
1704123900000,42845.95000000,42846.76000000,42791.48000000,42793.28000000,46.37297000
1704123960000,42793.28000000,42840.00000000,42793.28000000,42820.23000000,25.94860000
1704124020000,42820.23000000,42830.91000000,42809.11000000,42809.11000000,22.23823000
1704124080000,42809.12000000,42809.12000000,42761.10000000,42765.99000000,22.17006000
1704124140000,42765.99000000,42793.31000000,42765.98000000,42766.01000000,16.35810000
1704124200000,42766.01000000,42780.73000000,42758.01000000,42772.02000000,30.97989000
1704124260000,42772.01000000,42772.02000000,42741.20000000,42769.99000000,10.28877000
1704124320000,42769.99000000,42793.31000000,42769.99000000,42781.11000000,31.04385000
1704124380000,42781.11000000,42797.97000000,42777.70000000,42782.42000000,14.24680000
1704124440000,42782.42000000,42793.99000000,42776.56000000,42787.22000000,21.25593000
1704124500000,42787.23000000,42793.99000000,42758.88000000,42793.99000000,24.50807000
1704124560000,42793.99000000,42810.00000000,42793.98000000,42800.01000000,24.34544000
1704124620000,42800.01000000,42800.01000000,42756.80000000,42784.62000000,12.01996000
1704124680000,42784.61000000,42784.62000000,42770.67000000,42770.67000000,15.52758000
1704124740000,42770.68000000,42783.05000000,42770.67000000,42783.05000000,11.81523000
1704124800000,42783.05000000,42805.79000000,42783.04000000,42805.78000000,19.32488000
1704124860000,42805.78000000,42805.79000000,42776.77000000,42776.77000000,18.24168000
1704124920000,42776.77000000,42776.85000000,42762.00000000,42776.84000000,8.98766000
1704124980000,42776.84000000,42777.99000000,42767.45000000,42771.62000000,15.04048000
1704125040000,42771.63000000,42771.63000000,42761.68000000,42764.00000000,7.57985000
1704125100000,42764.00000000,42805.79000000,42763.99000000,42798.44000000,28.25306000
1704125160000,42798.43000000,42804.00000000,42778.00000000,42784.35000000,18.71786000
1704125220000,42784.35000000,42804.14000000,42783.85000000,42804.14000000,23.00977000
1704125280000,42804.14000000,42830.90000000,42804.13000000,42830.90000000,14.63442000
1704125340000,42830.90000000,42830.92000000,42811.10000000,42826.00000000,25.65522000
1704125400000,42825.99000000,42839.23000000,42814.00000000,42814.00000000,23.14942000
1704125460000,42814.00000000,42847.30000000,42814.00000000,42821.80000000,36.33317000
1704125520000,42821.81000000,42840.00000000,42821.80000000,42824.45000000,17.97933000
1704125580000,42824.45000000,42824.45000000,42811.47000000,42824.21000000,11.09437000
1704125640000,42824.20000000,42839.74000000,42824.20000000,42839.74000000,24.26149000
1704125700000,42839.74000000,42856.00000000,42835.98000000,42852.73000000,36.50988000
1704125760000,42852.74000000,42852.74000000,42847.48000000,42851.99000000,10.27554000
1704125820000,42852.00000000,42852.00000000,42835.00000000,42835.02000000,17.59914000
1704125880000,42835.01000000,42835.02000000,42818.53000000,42823.87000000,29.90084000
1704125940000,42823.88000000,42823.88000000,42781.11000000,42781.49000000,30.22137000
1704126000000,42781.49000000,42781.49000000,42753.55000000,42753.56000000,17.25368000
1704126060000,42753.55000000,42757.04000000,42727.26000000,42727.26000000,20.44265000
1704126120000,42727.27000000,42727.27000000,42696.59000000,42711.10000000,26.87273000
1704126180000,42711.10000000,42731.72000000,42711.09000000,42713.40000000,21.41661000
1704126240000,42713.41000000,42718.32000000,42675.14000000,42675.14000000,14.04385000
1704126300000,42675.15000000,42696.00000000,42664.42000000,42670.61000000,25.57776000
1704126360000,42670.61000000,42688.00000000,42666.00000000,42687.99000000,11.68957000
1704126420000,42688.00000000,42698.21000000,42684.00000000,42694.01000000,17.02411000
1704126480000,42694.01000000,42704.06000000,42674.00000000,42704.05000000,22.27604000
1704126540000,42704.05000000,42729.99000000,42704.05000000,42723.04000000,14.56595000
1704126600000,42723.03000000,42726.90000000,42717.97000000,42717.98000000,11.61533000
1704126660000,42717.98000000,42718.05000000,42703.39000000,42716.01000000,14.42931000
1704126720000,42716.01000000,42726.93000000,42716.01000000,42721.61000000,11.86584000
1704126780000,42721.62000000,42727.66000000,42721.61000000,42727.66000000,3.40732000
1704126840000,42727.65000000,42728.40000000,42717.54000000,42727.67000000,6.69034000
1704126900000,42727.68000000,42738.00000000,42727.67000000,42738.00000000,4.90434000
1704126960000,42738.00000000,42748.00000000,42737.99000000,42747.99000000,6.85256000
1704127020000,42748.00000000,42748.00000000,42723.07000000,42724.65000000,27.10934000
1704127080000,42724.65000000,42768.30000000,42724.65000000,42760.25000000,23.64073000
1704127140000,42760.24000000,42781.10000000,42760.24000000,42778.10000000,13.68916000
