1704109140000,2300.92000000,2301.69000000,2300.83000000,2301.68000000,118.75790000
1704109200000,2301.69000000,2301.72000000,2300.69000000,2301.04000000,165.12660000
1704109260000,2301.04000000,2301.05000000,2300.16000000,2300.16000000,167.67430000
1704109320000,2300.17000000,2300.17000000,2299.00000000,2299.82000000,264.09960000
1704109380000,2299.83000000,2299.99000000,2299.72000000,2299.73000000,40.92240000
1704109440000,2299.73000000,2299.73000000,2299.59000000,2299.60000000,40.65020000
1704109500000,2299.59000000,2300.39000000,2299.59000000,2300.04000000,131.84510000
1704109560000,2300.04000000,2300.13000000,2299.96000000,2300.08000000,39.83740000
1704109620000,2300.07000000,2300.08000000,2300.04000000,2300.05000000,94.66460000
1704109680000,2300.05000000,2300.05000000,2299.72000000,2300.02000000,61.61440000
1704109740000,2300.02000000,2300.03000000,2299.24000000,2299.25000000,80.62680000
1704109800000,2299.25000000,2300.71000000,2299.24000000,2300.71000000,108.65940000
1704109860000,2300.70000000,2301.36000000,2300.70000000,2301.35000000,73.12570000
1704109920000,2301.36000000,2301.36000000,2301.35000000,2301.36000000,67.63190000
1704109980000,2301.36000000,2301.36000000,2301.35000000,2301.36000000,58.20540000
1704110040000,2301.36000000,2302.45000000,2301.35000000,2302.44000000,179.79520000
1704110100000,2302.45000000,2304.48000000,2302.44000000,2304.47000000,117.39040000
1704110160000,2304.47000000,2304.90000000,2304.09000000,2304.74000000,143.01790000
1704110220000,2304.74000000,2305.00000000,2304.73000000,2304.89000000,161.45190000
1704110280000,2304.89000000,2304.90000000,2304.19000000,2304.20000000,33.23630000
1704110340000,2304.20000000,2304.47000000,2304.17000000,2304.47000000,39.45820000
1704110400000,2304.47000000,2305.50000000,2304.46000000,2305.50000000,225.89540000
1704110460000,2305.49000000,2305.89000000,2305.49000000,2305.77000000,117.47310000
1704110520000,2305.78000000,2306.50000000,2304.43000000,2304.43000000,132.06970000
1704110580000,2304.43000000,2304.44000000,2304.04000000,2304.05000000,126.75750000
1704110640000,2304.04000000,2304.05000000,2303.28000000,2303.28000000,51.01340000
1704110700000,2303.28000000,2304.01000000,2303.28000000,2303.76000000,144.84700000
1704110760000,2303.75000000,2303.76000000,2302.66000000,2302.66000000,54.51840000
1704110820000,2302.67000000,2302.67000000,2302.20000000,2302.21000000,62.90260000
1704110880000,2302.20000000,2302.31000000,2301.35000000,2301.35000000,150.39970000
1704110940000,2301.35000000,2302.29000000,2301.35000000,2302.23000000,175.73470000
1704111000000,2302.22000000,2302.36000000,2301.69000000,2301.82000000,140.02070000
1704111060000,2301.83000000,2302.14000000,2301.80000000,2302.14000000,85.73800000
1704111120000,2302.13000000,2302.14000000,2300.84000000,2301.76000000,81.27770000
1704111180000,2301.76000000,2301.77000000,2301.44000000,2301.44000000,22.26900000
1704111240000,2301.44000000,2301.45000000,2300.81000000,2300.94000000,64.40330000
1704111300000,2300.94000000,2301.03000000,2300.60000000,2300.61000000,54.50610000
1704111360000,2300.60000000,2300.61000000,2300.09000000,2300.45000000,127.30230000
1704111420000,2300.44000000,2300.45000000,2300.44000000,2300.44000000,34.20190000
1704111480000,2300.45000000,2301.40000000,2300.44000000,2301.39000000,74.02300000
1704111540000,2301.39000000,2302.31000000,2301.39000000,2302.30000000,71.45230000
1704111600000,2302.30000000,2302.31000000,2301.39000000,2302.13000000,66.89300000
1704111660000,2302.14000000,2302.53000000,2302.13000000,2302.52000000,64.91500000
1704111720000,2302.53000000,2302.67000000,2302.52000000,2302.67000000,36.62700000
1704111780000,2302.66000000,2302.95000000,2302.13000000,2302.13000000,121.38740000
1704111840000,2302.13000000,2302.14000000,2300.52000000,2300.53000000,80.30170000
1704111900000,2300.52000000,2301.84000000,2300.52000000,2301.83000000,123.41990000
1704111960000,2301.83000000,2302.60000000,2301.83000000,2302.43000000,65.25360000
1704112020000,2302.44000000,2302.78000000,2302.19000000,2302.77000000,69.42760000
1704112080000,2302.78000000,2303.03000000,2301.99000000,2303.02000000,155.23100000
1704112140000,2303.02000000,2303.31000000,2303.02000000,2303.31000000,39.53910000
1704112200000,2303.30000000,2303.97000000,2303.14000000,2303.63000000,242.32550000
1704112260000,2303.63000000,2303.63000000,2303.00000000,2303.49000000,57.46880000
1704112320000,2303.50000000,2303.50000000,2303.34000000,2303.44000000,52.69030000
1704112380000,2303.43000000,2303.44000000,2303.00000000,2303.00000000,92.81050000
1704112440000,2303.00000000,2303.26000000,2302.20000000,2303.21000000,107.16570000
1704112500000,2303.20000000,2304.60000000,2303.20000000,2304.57000000,107.24280000
1704112560000,2304.57000000,2305.37000000,2304.57000000,2305.20000000,125.29290000
1704112620000,2305.20000000,2305.48000000,2305.19000000,2305.48000000,123.37260000
1704112680000,2305.47000000,2305.48000000,2305.18000000,2305.18000000,121.45930000
1704112740000,2305.18000000,2306.41000000,2305.09000000,2306.41000000,106.94250000
1704112800000,2306.41000000,2306.99000000,2305.84000000,2305.87000000,151.81930000
1704112860000,2305.86000000,2306.79000000,2305.76000000,2306.79000000,132.20960000
1704112920000,2306.78000000,2307.14000000,2306.75000000,2306.75000000,151.02410000
1704112980000,2306.75000000,2307.24000000,2306.27000000,2307.23000000,72.88100000
1704113040000,2307.23000000,2307.24000000,2306.27000000,2306.27000000,111.43550000
1704113100000,2306.27000000,2306.28000000,2305.31000000,2305.45000000,86.49010000
1704113160000,2305.46000000,2305.46000000,2304.84000000,2304.84000000,61.92750000
1704113220000,2304.85000000,2304.85000000,2303.71000000,2304.22000000,199.08560000
1704113280000,2304.22000000,2305.22000000,2304.22000000,2304.70000000,111.13770000
1704113340000,2304.71000000,2304.71000000,2303.93000000,2304.05000000,165.27220000
1704113400000,2304.04000000,2304.46000000,2304.04000000,2304.46000000,79.90690000
1704113460000,2304.46000000,2305.01000000,2304.45000000,2304.68000000,138.95510000
1704113520000,2304.68000000,2304.93000000,2304.47000000,2304.91000000,153.62490000
1704113580000,2304.91000000,2304.93000000,2304.39000000,2304.40000000,64.29140000
1704113640000,2304.40000000,2304.40000000,2301.99000000,2302.00000000,322.02620000
1704113700000,2302.01000000,2302.23000000,2300.00000000,2300.99000000,697.78950000
1704113760000,2301.00000000,2301.00000000,2300.52000000,2300.52000000,68.69990000
1704113820000,2300.52000000,2300.60000000,2299.99000000,2300.24000000,136.89350000
1704113880000,2300.25000000,2300.75000000,2299.20000000,2300.65000000,254.98090000
1704113940000,2300.65000000,2300.66000000,2299.04000000,2299.43000000,140.21500000
1704114000000,2299.42000000,2301.02000000,2299.42000000,2301.01000000,84.57260000
1704114060000,2301.01000000,2301.67000000,2300.77000000,2300.78000000,108.06530000
1704114120000,2300.77000000,2300.78000000,2298.87000000,2298.88000000,152.93410000
1704114180000,2298.87000000,2298.88000000,2298.07000000,2298.57000000,176.82630000
1704114240000,2298.56000000,2299.88000000,2298.56000000,2299.87000000,286.72400000
1704114300000,2299.87000000,2300.36000000,2299.74000000,2299.75000000,108.13870000
1704114360000,2299.74000000,2300.83000000,2299.73000000,2300.82000000,49.31800000
1704114420000,2300.82000000,2300.83000000,2300.72000000,2300.72000000,24.82500000
1704114480000,2300.72000000,2300.99000000,2300.72000000,2300.99000000,45.79200000
1704114540000,2300.98000000,2301.73000000,2300.82000000,2301.73000000,85.37400000
1704114600000,2301.72000000,2303.40000000,2301.72000000,2303.39000000,57.53630000
1704114660000,2303.39000000,2303.40000000,2302.94000000,2302.94000000,76.80960000
1704114720000,2302.95000000,2302.95000000,2302.50000000,2302.54000000,39.39680000
1704114780000,2302.53000000,2303.18000000,2302.53000000,2303.18000000,74.78520000
1704114840000,2303.17000000,2303.27000000,2303.17000000,2303.26000000,50.22250000
1704114900000,2303.26000000,2304.00000000,2303.26000000,2304.00000000,98.55470000
1704114960000,2304.00000000,2304.69000000,2303.99000000,2304.69000000,53.40800000
1704115020000,2304.69000000,2304.69000000,2304.17000000,2304.31000000,70.14760000
1704115080000,2304.32000000,2304.32000000,2304.31000000,2304.32000000,55.26080000
1704115140000,2304.32000000,2304.69000000,2304.31000000,2304.68000000,69.22050000
1704115200000,2304.68000000,2305.41000000,2304.68000000,2305.41000000,46.14020000
1704115260000,2305.40000000,2306.35000000,2305.40000000,2306.34000000,65.47110000
1704115320000,2306.35000000,2306.41000000,2305.81000000,2306.10000000,62.79280000
1704115380000,2306.11000000,2306.11000000,2305.71000000,2305.78000000,37.86030000
1704115440000,2305.78000000,2305.89000000,2305.78000000,2305.88000000,27.19360000
1704115500000,2305.88000000,2305.89000000,2305.72000000,2305.72000000,47.66950000
1704115560000,2305.73000000,2305.73000000,2304.71000000,2304.71000000,38.50020000
1704115620000,2304.72000000,2306.40000000,2304.71000000,2306.39000000,102.95550000
1704115680000,2306.40000000,2306.91000000,2306.33000000,2306.91000000,72.12950000
1704115740000,2306.91000000,2306.91000000,2306.33000000,2306.34000000,103.92410000
1704115800000,2306.34000000,2306.83000000,2306.17000000,2306.18000000,195.73320000
1704115860000,2306.17000000,2306.18000000,2304.44000000,2304.45000000,70.61660000
1704115920000,2304.44000000,2305.75000000,2304.44000000,2305.75000000,102.74900000
1704115980000,2305.75000000,2306.68000000,2305.74000000,2306.68000000,49.54530000
1704116040000,2306.67000000,2307.00000000,2306.67000000,2307.00000000,69.92360000
1704116100000,2306.99000000,2307.00000000,2306.99000000,2307.00000000,36.54450000
1704116160000,2307.00000000,2307.00000000,2305.78000000,2306.14000000,66.04220000
1704116220000,2306.13000000,2306.56000000,2305.81000000,2305.82000000,90.95940000
1704116280000,2305.82000000,2306.09000000,2305.00000000,2305.00000000,97.14930000
1704116340000,2305.00000000,2305.01000000,2304.68000000,2304.68000000,26.51550000
1704116400000,2304.68000000,2306.01000000,2303.86000000,2306.01000000,408.69470000
1704116460000,2306.01000000,2306.38000000,2305.71000000,2305.72000000,152.79810000
1704116520000,2305.71000000,2305.72000000,2305.39000000,2305.65000000,79.97480000
1704116580000,2305.65000000,2307.07000000,2305.65000000,2307.06000000,88.46600000
1704116640000,2307.06000000,2307.50000000,2307.06000000,2307.49000000,32.15660000
1704116700000,2307.49000000,2308.20000000,2307.49000000,2307.86000000,199.12520000
1704116760000,2307.86000000,2307.87000000,2306.40000000,2306.40000000,107.98380000
1704116820000,2306.41000000,2306.41000000,2305.64000000,2305.64000000,32.53640000
1704116880000,2305.65000000,2305.65000000,2305.00000000,2305.01000000,84.25940000
1704116940000,2305.01000000,2305.96000000,2305.00000000,2305.57000000,128.86800000
1704117000000,2305.56000000,2305.79000000,2305.43000000,2305.72000000,36.45760000
1704117060000,2305.72000000,2305.98000000,2305.00000000,2305.00000000,113.80070000
1704117120000,2305.00000000,2305.82000000,2305.00000000,2305.50000000,75.45300000
1704117180000,2305.50000000,2305.50000000,2305.00000000,2305.01000000,45.36200000
1704117240000,2305.00000000,2305.34000000,2305.00000000,2305.00000000,60.65090000
1704117300000,2305.00000000,2305.79000000,2305.00000000,2305.78000000,41.97900000
1704117360000,2305.79000000,2305.79000000,2305.51000000,2305.51000000,34.94490000
1704117420000,2305.51000000,2305.82000000,2305.22000000,2305.82000000,163.07790000
1704117480000,2305.81000000,2305.99000000,2304.87000000,2304.87000000,122.57750000
1704117540000,2304.87000000,2305.09000000,2304.16000000,2304.16000000,101.32850000
1704117600000,2304.16000000,2304.29000000,2302.23000000,2302.24000000,128.77150000
1704117660000,2302.23000000,2302.24000000,2299.08000000,2299.08000000,246.57510000
1704117720000,2299.09000000,2299.34000000,2296.74000000,2297.19000000,287.31710000
1704117780000,2297.20000000,2299.44000000,2297.11000000,2297.12000000,253.15640000
1704117840000,2297.12000000,2298.19000000,2296.00000000,2296.91000000,210.67890000
1704117900000,2296.92000000,2297.32000000,2294.84000000,2296.60000000,425.53720000
1704117960000,2296.60000000,2298.12000000,2296.59000000,2297.64000000,88.63800000
1704118020000,2297.65000000,2299.99000000,2297.63000000,2299.99000000,144.34380000
1704118080000,2299.98000000,2300.36000000,2298.61000000,2300.36000000,245.11740000
1704118140000,2300.36000000,2300.99000000,2299.90000000,2300.98000000,124.71270000
1704118200000,2300.98000000,2300.99000000,2300.20000000,2300.20000000,72.88400000
1704118260000,2300.21000000,2300.35000000,2299.15000000,2299.51000000,83.82940000
1704118320000,2299.52000000,2299.54000000,2299.27000000,2299.28000000,16.85740000
1704118380000,2299.27000000,2299.53000000,2299.27000000,2299.27000000,42.53050000
1704118440000,2299.28000000,2299.28000000,2299.16000000,2299.17000000,34.68840000
1704118500000,2299.16000000,2299.96000000,2299.16000000,2299.60000000,160.75460000
1704118560000,2299.60000000,2300.08000000,2299.60000000,2300.07000000,17.38010000
1704118620000,2300.07000000,2301.40000000,2300.07000000,2301.39000000,73.22700000
1704118680000,2301.40000000,2301.72000000,2301.31000000,2301.32000000,50.14840000
1704118740000,2301.31000000,2301.92000000,2301.31000000,2301.91000000,48.01140000
1704118800000,2301.91000000,2301.92000000,2301.31000000,2301.65000000,99.66750000
1704118860000,2301.64000000,2301.65000000,2299.72000000,2300.79000000,114.97560000
1704118920000,2300.78000000,2301.07000000,2300.35000000,2300.58000000,94.17560000
1704118980000,2300.59000000,2300.60000000,2298.32000000,2298.32000000,222.76010000
1704119040000,2298.32000000,2298.33000000,2297.81000000,2298.19000000,150.34560000
1704119100000,2298.19000000,2299.26000000,2298.18000000,2299.26000000,103.47220000
1704119160000,2299.26000000,2299.72000000,2299.25000000,2299.71000000,27.53090000
1704119220000,2299.71000000,2299.72000000,2298.09000000,2298.09000000,213.74970000
1704119280000,2298.10000000,2298.28000000,2298.00000000,2298.18000000,265.43000000
1704119340000,2298.18000000,2299.84000000,2298.05000000,2299.83000000,74.25190000
1704119400000,2299.83000000,2301.61000000,2299.83000000,2301.61000000,89.43640000
1704119460000,2301.61000000,2302.88000000,2301.60000000,2302.87000000,202.11680000
1704119520000,2302.87000000,2302.99000000,2302.87000000,2302.99000000,35.53940000
1704119580000,2302.98000000,2305.11000000,2302.98000000,2305.03000000,177.62670000
1704119640000,2305.03000000,2305.04000000,2303.83000000,2303.84000000,101.23000000
1704119700000,2303.84000000,2304.39000000,2303.39000000,2304.15000000,154.34790000
1704119760000,2304.15000000,2304.59000000,2303.72000000,2303.81000000,110.48400000
1704119820000,2303.82000000,2303.99000000,2303.79000000,2303.91000000,78.89340000
1704119880000,2303.91000000,2303.92000000,2302.87000000,2302.87000000,58.12080000
1704119940000,2302.87000000,2302.88000000,2301.11000000,2301.12000000,64.62150000
1704120000000,2301.12000000,2302.28000000,2299.91000000,2302.28000000,145.17520000
1704120060000,2302.27000000,2302.72000000,2301.99000000,2302.72000000,132.85200000
1704120120000,2302.71000000,2303.47000000,2302.71000000,2303.46000000,72.71910000
1704120180000,2303.46000000,2303.72000000,2303.27000000,2303.44000000,83.37490000
1704120240000,2303.45000000,2303.45000000,2303.44000000,2303.44000000,47.15000000
1704120300000,2303.44000000,2303.87000000,2302.60000000,2303.86000000,117.11970000
1704120360000,2303.87000000,2303.87000000,2302.85000000,2302.86000000,44.83280000
1704120420000,2302.85000000,2302.86000000,2300.16000000,2300.17000000,91.68730000
1704120480000,2300.16000000,2300.88000000,2299.40000000,2300.29000000,216.60980000
1704120540000,2300.30000000,2300.40000000,2299.35000000,2299.36000000,168.41970000
1704120600000,2299.35000000,2301.69000000,2299.35000000,2301.69000000,73.42670000
1704120660000,2301.69000000,2301.69000000,2300.45000000,2300.47000000,195.36960000
1704120720000,2300.47000000,2301.16000000,2300.25000000,2300.49000000,112.02470000
1704120780000,2300.49000000,2301.68000000,2300.49000000,2301.03000000,65.38600000
1704120840000,2301.02000000,2301.03000000,2300.51000000,2301.00000000,33.92110000
1704120900000,2300.99000000,2301.47000000,2300.19000000,2300.36000000,241.11160000
1704120960000,2300.36000000,2300.56000000,2299.98000000,2299.99000000,44.53200000
1704121020000,2299.99000000,2300.19000000,2299.98000000,2300.18000000,38.31460000
1704121080000,2300.18000000,2301.20000000,2300.17000000,2300.44000000,123.86240000
1704121140000,2300.44000000,2301.00000000,2300.44000000,2300.99000000,74.43300000
1704121200000,2300.99000000,2301.63000000,2300.83000000,2301.62000000,90.50560000
1704121260000,2301.62000000,2302.07000000,2301.36000000,2302.06000000,70.68070000
1704121320000,2302.07000000,2302.44000000,2300.36000000,2300.37000000,113.74240000
1704121380000,2300.37000000,2300.99000000,2300.04000000,2300.82000000,134.85330000
1704121440000,2300.83000000,2300.89000000,2299.20000000,2300.41000000,199.79960000
1704121500000,2300.41000000,2300.41000000,2299.61000000,2299.61000000,80.89880000
1704121560000,2299.61000000,2300.09000000,2299.35000000,2300.08000000,131.88880000
1704121620000,2300.09000000,2301.77000000,2300.08000000,2301.77000000,80.70800000
1704121680000,2301.77000000,2301.89000000,2301.76000000,2301.88000000,122.49690000
1704121740000,2301.88000000,2301.89000000,2301.01000000,2301.81000000,146.10540000
1704121800000,2301.81000000,2301.82000000,2300.89000000,2300.89000000,117.97020000
1704121860000,2300.89000000,2301.24000000,2300.85000000,2301.24000000,78.04140000
1704121920000,2301.23000000,2301.94000000,2301.23000000,2301.93000000,47.83670000
1704121980000,2301.93000000,2302.00000000,2301.75000000,2301.99000000,86.47990000
1704122040000,2302.00000000,2302.00000000,2301.90000000,2301.90000000,142.99890000
1704122100000,2301.90000000,2301.91000000,2301.55000000,2301.87000000,93.31760000
1704122160000,2301.87000000,2301.87000000,2301.64000000,2301.64000000,68.29850000
1704122220000,2301.64000000,2302.00000000,2301.64000000,2301.99000000,57.79040000
1704122280000,2301.99000000,2302.00000000,2301.08000000,2301.09000000,128.86990000
1704122340000,2301.09000000,2301.73000000,2301.08000000,2301.73000000,77.96890000
1704122400000,2301.73000000,2303.99000000,2301.72000000,2303.99000000,627.03910000
1704122460000,2303.98000000,2305.00000000,2303.98000000,2304.99000000,88.58000000
1704122520000,2305.00000000,2306.40000000,2304.99000000,2306.39000000,201.69660000
1704122580000,2306.40000000,2306.59000000,2306.04000000,2306.59000000,113.00700000
1704122640000,2306.59000000,2308.03000000,2306.58000000,2308.02000000,391.74630000
1704122700000,2308.03000000,2309.06000000,2308.02000000,2308.93000000,205.97610000
1704122760000,2308.93000000,2308.93000000,2306.24000000,2306.99000000,269.86970000
1704122820000,2306.98000000,2308.00000000,2306.15000000,2306.15000000,216.85550000
1704122880000,2306.16000000,2306.49000000,2306.15000000,2306.16000000,101.43630000
1704122940000,2306.15000000,2306.35000000,2305.68000000,2306.19000000,53.65280000
1704123000000,2306.20000000,2306.93000000,2305.99000000,2306.84000000,80.15330000
1704123060000,2306.83000000,2309.45000000,2306.83000000,2308.99000000,356.60060000
1704123120000,2309.00000000,2310.90000000,2308.99000000,2309.88000000,517.21000000
1704123180000,2309.88000000,2309.88000000,2306.31000000,2306.32000000,232.60720000
1704123240000,2306.32000000,2306.32000000,2305.76000000,2306.22000000,96.31250000
1704123300000,2306.21000000,2306.44000000,2306.20000000,2306.20000000,40.28680000
1704123360000,2306.21000000,2308.51000000,2306.20000000,2308.51000000,100.39390000
1704123420000,2308.50000000,2311.40000000,2308.17000000,2311.39000000,456.79450000
1704123480000,2311.40000000,2312.10000000,2310.42000000,2310.68000000,219.44860000
1704123540000,2310.69000000,2310.69000000,2309.57000000,2310.39000000,311.71040000
1704123600000,2310.39000000,2311.17000000,2310.38000000,2310.85000000,256.05470000
1704123660000,2310.85000000,2312.15000000,2310.60000000,2311.35000000,394.01380000
1704123720000,2311.34000000,2312.60000000,2311.34000000,2312.60000000,131.63020000
1704123780000,2312.60000000,2315.87000000,2312.59000000,2314.33000000,863.51990000
1704123840000,2314.34000000,2317.45000000,2313.64000000,2317.38000000,666.88440000
1704123900000,2317.37000000,2318.34000000,2315.41000000,2315.42000000,489.24800000
1704123960000,2315.43000000,2317.50000000,2314.89000000,2315.30000000,275.95290000
1704124020000,2315.29000000,2316.23000000,2314.79000000,2314.79000000,130.15170000
1704124080000,2314.80000000,2314.85000000,2312.00000000,2312.00000000,197.24590000
1704124140000,2312.00000000,2314.29000000,2312.00000000,2313.39000000,190.64670000
1704124200000,2313.39000000,2314.59000000,2313.01000000,2314.09000000,144.76480000
1704124260000,2314.09000000,2314.09000000,2311.72000000,2312.99000000,155.48370000
1704124320000,2312.98000000,2314.00000000,2312.65000000,2312.92000000,135.99490000
1704124380000,2312.91000000,2313.67000000,2312.60000000,2313.08000000,94.81130000
1704124440000,2313.09000000,2313.84000000,2312.80000000,2313.72000000,128.34550000
1704124500000,2313.72000000,2315.55000000,2313.00000000,2315.55000000,312.76150000
1704124560000,2315.55000000,2317.29000000,2315.33000000,2315.88000000,379.11340000
1704124620000,2315.87000000,2316.08000000,2312.00000000,2314.63000000,335.21920000
1704124680000,2314.63000000,2315.06000000,2313.94000000,2313.94000000,73.48830000
1704124740000,2313.95000000,2314.87000000,2313.94000000,2314.70000000,195.57450000
1704124800000,2314.69000000,2315.74000000,2314.44000000,2315.02000000,348.18930000
1704124860000,2315.01000000,2315.74000000,2314.30000000,2315.09000000,261.16900000
1704124920000,2315.08000000,2315.09000000,2314.00000000,2314.83000000,166.93210000
1704124980000,2314.83000000,2314.83000000,2313.25000000,2313.49000000,293.76770000
1704125040000,2313.49000000,2313.49000000,2312.62000000,2312.63000000,134.97610000
1704125100000,2312.63000000,2315.00000000,2312.52000000,2314.73000000,274.12160000
1704125160000,2314.74000000,2316.17000000,2314.73000000,2315.98000000,435.29010000
1704125220000,2315.98000000,2317.07000000,2315.72000000,2316.61000000,184.81700000
1704125280000,2316.60000000,2317.33000000,2316.28000000,2317.11000000,113.21230000
1704125340000,2317.10000000,2317.11000000,2314.91000000,2316.83000000,262.94990000
1704125400000,2316.84000000,2317.20000000,2316.03000000,2316.04000000,229.95260000
1704125460000,2316.04000000,2317.73000000,2316.00000000,2316.47000000,177.24040000
1704125520000,2316.47000000,2317.51000000,2316.39000000,2316.75000000,124.95210000
1704125580000,2316.76000000,2316.76000000,2315.72000000,2316.62000000,135.42970000
1704125640000,2316.63000000,2317.40000000,2316.38000000,2317.14000000,181.46840000
1704125700000,2317.13000000,2318.71000000,2317.00000000,2318.54000000,200.69370000
1704125760000,2318.55000000,2319.55000000,2317.87000000,2319.44000000,261.87640000
1704125820000,2319.44000000,2319.44000000,2316.99000000,2317.36000000,339.37590000
1704125880000,2317.37000000,2317.37000000,2317.01000000,2317.37000000,70.96680000
1704125940000,2317.37000000,2317.37000000,2313.40000000,2313.41000000,240.75710000
1704126000000,2313.40000000,2313.41000000,2311.00000000,2311.00000000,393.36040000
1704126060000,2311.01000000,2311.09000000,2308.66000000,2308.66000000,471.28490000
1704126120000,2308.66000000,2309.44000000,2308.03000000,2308.95000000,515.20310000
1704126180000,2308.95000000,2310.97000000,2308.95000000,2310.13000000,308.69020000
1704126240000,2310.14000000,2310.28000000,2307.82000000,2307.83000000,134.07870000
1704126300000,2307.83000000,2309.86000000,2307.82000000,2309.19000000,297.71000000
1704126360000,2309.20000000,2309.46000000,2307.34000000,2308.78000000,131.75440000
1704126420000,2308.78000000,2309.20000000,2308.25000000,2308.26000000,230.08220000
1704126480000,2308.25000000,2310.51000000,2306.53000000,2310.51000000,360.41670000
1704126540000,2310.51000000,2311.95000000,2310.50000000,2310.76000000,190.65190000
1704126600000,2310.76000000,2311.40000000,2310.62000000,2311.36000000,88.07040000
1704126660000,2311.36000000,2311.40000000,2310.43000000,2311.10000000,123.85400000
1704126720000,2311.10000000,2312.11000000,2311.09000000,2311.39000000,97.64840000
1704126780000,2311.39000000,2311.54000000,2311.24000000,2311.29000000,71.97430000
1704126840000,2311.30000000,2311.30000000,2310.35000000,2310.78000000,92.58050000
1704126900000,2310.78000000,2311.58000000,2310.44000000,2311.57000000,108.26530000
1704126960000,2311.58000000,2312.14000000,2311.24000000,2311.61000000,115.75000000
1704127020000,2311.60000000,2311.61000000,2308.25000000,2309.49000000,342.76680000
1704127080000,2309.48000000,2313.79000000,2309.48000000,2313.78000000,196.20950000
1704127140000,2313.78000000,2314.21000000,2312.36000000,2313.52000000,448.26120000
