1722512400000,64525.00000000,64526.00000000,64505.01000000,64514.00000000,23.24217000
1722512460000,64513.99000000,64514.00000000,64486.17000000,64496.00000000,5.49834000
1722512520000,64495.99000000,64539.13000000,64495.99000000,64539.13000000,9.39347000
1722512580000,64539.12000000,64631.69000000,64539.12000000,64631.68000000,16.01191000
1722512640000,64631.68000000,64638.01000000,64631.68000000,64638.01000000,6.60872000
1722512700000,64638.01000000,64638.01000000,64636.47000000,64636.47000000,4.94072000
1722512760000,64636.47000000,64636.47000000,64602.00000000,64616.00000000,7.19676000
1722512820000,64615.99000000,64616.00000000,64598.88000000,64606.00000000,16.23410000
1722512880000,64606.00000000,64630.00000000,64604.01000000,64630.00000000,11.33932000
1722512940000,64630.00000000,64634.00000000,64538.00000000,64554.00000000,35.59284000
1722513000000,64554.01000000,64588.01000000,64542.71000000,64588.01000000,9.46661000
1722513060000,64588.00000000,64622.00000000,64587.19000000,64622.00000000,6.99742000
1722513120000,64622.00000000,64636.48000000,64621.99000000,64636.48000000,5.55309000
1722513180000,64636.48000000,64658.01000000,64636.47000000,64655.99000000,4.91552000
1722513240000,64656.00000000,64656.00000000,64628.00000000,64638.45000000,13.68928000
1722513300000,64638.46000000,64666.66000000,64638.45000000,64666.66000000,3.53840000
1722513360000,64666.65000000,64690.00000000,64666.65000000,64678.01000000,27.23925000
1722513420000,64678.00000000,64688.00000000,64678.00000000,64687.99000000,5.69675000
1722513480000,64688.00000000,64689.28000000,64674.25000000,64674.25000000,11.90458000
1722513540000,64674.26000000,64674.26000000,64674.20000000,64674.25000000,6.81802000
1722513600000,64674.26000000,64686.01000000,64634.89000000,64667.84000000,28.75945000
1722513660000,64667.83000000,64667.84000000,64649.80000000,64649.80000000,6.70634000
1722513720000,64649.81000000,64658.00000000,64649.80000000,64657.96000000,13.53031000
1722513780000,64657.96000000,64724.69000000,64657.95000000,64724.68000000,12.85552000
1722513840000,64724.68000000,64726.77000000,64706.00000000,64726.46000000,10.14557000
1722513900000,64726.46000000,64744.45000000,64712.12000000,64730.00000000,39.29161000
1722513960000,64730.00000000,64730.01000000,64702.00000000,64714.01000000,8.46265000
1722514020000,64714.00000000,64730.01000000,64714.00000000,64730.01000000,9.39732000
1722514080000,64730.01000000,64745.75000000,64715.08000000,64745.74000000,8.49188000
1722514140000,64745.75000000,64758.00000000,64726.50000000,64736.01000000,7.95794000
1722514200000,64736.01000000,64768.51000000,64718.07000000,64736.00000000,32.32581000
1722514260000,64736.00000000,64749.61000000,64735.99000000,64744.37000000,2.77989000
1722514320000,64744.37000000,64802.19000000,64744.37000000,64802.19000000,9.38324000
1722514380000,64802.19000000,64814.25000000,64766.81000000,64800.00000000,13.92140000
1722514440000,64800.00000000,64806.00000000,64800.00000000,64806.00000000,5.75900000
1722514500000,64806.00000000,64810.00000000,64801.44000000,64801.44000000,10.95025000
1722514560000,64801.44000000,64881.87000000,64801.44000000,64870.00000000,34.21488000
1722514620000,64870.01000000,64926.52000000,64860.00000000,64900.01000000,43.72429000
1722514680000,64900.01000000,64906.00000000,64842.41000000,64853.99000000,17.25363000
1722514740000,64854.00000000,64888.88000000,64853.99000000,64888.88000000,10.02878000
1722514800000,64888.87000000,64908.00000000,64800.02000000,64814.13000000,45.37911000
1722514860000,64814.13000000,64832.00000000,64785.84000000,64812.95000000,16.97489000
1722514920000,64812.94000000,64814.00000000,64775.59000000,64775.59000000,17.60964000
1722514980000,64775.60000000,64775.60000000,64734.00000000,64734.87000000,10.99703000
1722515040000,64734.88000000,64758.00000000,64734.88000000,64758.00000000,4.40306000
1722515100000,64758.00000000,64812.94000000,64757.99000000,64812.94000000,14.28733000
1722515160000,64812.94000000,64821.66000000,64796.00000000,64820.00000000,11.78443000
1722515220000,64820.00000000,64820.00000000,64764.43000000,64764.43000000,6.90292000
1722515280000,64764.44000000,64772.00000000,64722.73000000,64733.03000000,11.77545000
1722515340000,64733.03000000,64746.01000000,64720.00000000,64746.01000000,24.10294000
1722515400000,64746.01000000,64778.00000000,64728.01000000,64770.61000000,22.34444000
1722515460000,64770.61000000,64840.77000000,64770.61000000,64784.00000000,23.13096000
1722515520000,64784.01000000,64811.70000000,64772.09000000,64800.00000000,6.78704000
1722515580000,64800.00000000,64800.00000000,64784.00000000,64798.00000000,3.19912000
1722515640000,64798.00000000,64840.00000000,64797.99000000,64839.99000000,4.42755000
1722515700000,64840.00000000,64898.00000000,64839.99000000,64894.00000000,10.36284000
1722515760000,64894.01000000,64898.01000000,64872.00000000,64898.00000000,8.19176000
1722515820000,64897.99000000,64898.00000000,64856.08000000,64871.99000000,9.38047000
1722515880000,64872.00000000,64892.00000000,64870.00000000,64889.26000000,12.57502000
1722515940000,64889.26000000,64897.99000000,64865.37000000,64865.37000000,12.11597000
1722516000000,64865.37000000,64878.00000000,64801.29000000,64801.30000000,11.69107000
1722516060000,64801.30000000,64821.72000000,64784.00000000,64821.71000000,10.59074000
1722516120000,64821.72000000,64821.72000000,64778.17000000,64778.17000000,12.53383000
1722516180000,64778.17000000,64786.00000000,64765.71000000,64777.13000000,17.82499000
1722516240000,64777.12000000,64783.31000000,64770.00000000,64783.30000000,13.17645000
1722516300000,64783.30000000,64783.31000000,64754.87000000,64754.88000000,6.79003000
1722516360000,64754.88000000,64800.00000000,64754.88000000,64776.01000000,10.66313000
1722516420000,64776.00000000,64807.01000000,64776.00000000,64807.01000000,5.12188000
1722516480000,64807.01000000,64807.99000000,64794.00000000,64807.98000000,4.26774000
1722516540000,64807.99000000,64807.99000000,64785.99000000,64786.00000000,10.01707000
1722516600000,64785.99000000,64800.01000000,64782.00000000,64784.01000000,7.14755000
1722516660000,64784.00000000,64806.00000000,64784.00000000,64804.00000000,13.36084000
1722516720000,64804.01000000,64873.09000000,64804.00000000,64873.09000000,10.87635000
1722516780000,64873.09000000,64884.74000000,64870.70000000,64884.73000000,6.12781000
1722516840000,64884.74000000,64890.00000000,64884.73000000,64888.53000000,12.14368000
1722516900000,64888.53000000,64889.82000000,64867.68000000,64882.00000000,6.99162000
1722516960000,64882.00000000,64889.98000000,64881.99000000,64889.86000000,8.48568000
1722517020000,64889.87000000,64894.00000000,64884.00000000,64884.01000000,7.44840000
1722517080000,64884.00000000,64890.00000000,64884.00000000,64887.55000000,8.01042000
1722517140000,64887.54000000,64887.55000000,64883.98000000,64883.98000000,7.72557000
1722517200000,64883.99000000,64948.00000000,64883.98000000,64947.99000000,15.27295000
1722517260000,64947.99000000,64949.58000000,64912.00000000,64912.02000000,33.52793000
1722517320000,64912.02000000,64912.02000000,64845.03000000,64863.99000000,18.71295000
1722517380000,64864.00000000,64873.53000000,64815.49000000,64815.50000000,18.44181000
1722517440000,64815.50000000,64820.00000000,64805.97000000,64805.97000000,14.52495000
1722517500000,64805.97000000,64808.01000000,64797.16000000,64805.97000000,5.48270000
1722517560000,64805.96000000,64806.00000000,64794.00000000,64799.99000000,12.78414000
1722517620000,64799.99000000,64800.00000000,64752.20000000,64754.00000000,9.74909000
1722517680000,64753.99000000,64763.96000000,64709.09000000,64732.18000000,32.50330000
1722517740000,64732.18000000,64732.18000000,64700.00000000,64714.00000000,9.69138000
1722517800000,64714.00000000,64728.00000000,64700.00000000,64700.01000000,14.92006000
1722517860000,64700.00000000,64712.00000000,64683.88000000,64702.01000000,6.92049000
1722517920000,64702.01000000,64735.64000000,64702.00000000,64735.63000000,2.83124000
1722517980000,64735.64000000,64761.52000000,64720.70000000,64720.71000000,11.41961000
1722518040000,64720.71000000,64738.00000000,64720.71000000,64738.00000000,2.10914000
1722518100000,64738.00000000,64742.00000000,64737.34000000,64742.00000000,3.19966000
1722518160000,64742.00000000,64742.00000000,64682.00000000,64722.50000000,6.63822000
1722518220000,64722.50000000,64730.01000000,64722.09000000,64730.00000000,2.98281000
1722518280000,64730.01000000,64734.01000000,64708.00000000,64708.01000000,2.47083000
1722518340000,64708.01000000,64708.01000000,64690.00000000,64706.00000000,15.84546000
1722518400000,64706.00000000,64720.00000000,64636.00000000,64662.72000000,13.84222000
1722518460000,64662.72000000,64671.71000000,64632.00000000,64644.93000000,23.26536000
1722518520000,64644.93000000,64654.00000000,64613.40000000,64654.00000000,13.38387000
1722518580000,64654.00000000,64658.09000000,64653.99000000,64658.08000000,1.44383000
1722518640000,64658.09000000,64662.01000000,64656.00000000,64656.00000000,11.27580000
1722518700000,64656.01000000,64658.09000000,64656.00000000,64658.09000000,13.87833000
1722518760000,64658.09000000,64658.09000000,64656.03000000,64658.08000000,12.55067000
1722518820000,64658.09000000,64658.09000000,64650.00000000,64650.01000000,18.53055000
1722518880000,64650.00000000,64652.00000000,64620.97000000,64636.00000000,13.66140000
1722518940000,64636.00000000,64636.01000000,64575.42000000,64600.01000000,17.91665000
1722519000000,64600.01000000,64606.01000000,64584.00000000,64604.00000000,4.97062000
1722519060000,64604.00000000,64659.87000000,64590.00000000,64659.86000000,20.24142000
1722519120000,64659.87000000,64665.28000000,64616.00000000,64642.01000000,9.40276000
1722519180000,64642.01000000,64660.01000000,64634.00000000,64652.00000000,12.60653000
1722519240000,64652.01000000,64669.49000000,64623.00000000,64623.77000000,12.38032000
1722519300000,64623.78000000,64623.78000000,64500.06000000,64532.00000000,39.36081000
1722519360000,64532.00000000,64546.00000000,64478.00000000,64500.91000000,21.22990000
1722519420000,64500.90000000,64520.00000000,64466.21000000,64466.22000000,11.39928000
1722519480000,64466.22000000,64510.00000000,64466.22000000,64486.00000000,10.60391000
1722519540000,64486.00000000,64508.00000000,64478.00000000,64504.00000000,6.26093000
1722519600000,64504.01000000,64554.01000000,64504.00000000,64554.00000000,10.08057000
1722519660000,64554.00000000,64557.86000000,64512.13000000,64554.00000000,14.61511000
1722519720000,64554.00000000,64554.01000000,64516.79000000,64527.99000000,10.07171000
1722519780000,64528.00000000,64622.01000000,64528.00000000,64622.00000000,14.42954000
1722519840000,64622.01000000,64728.01000000,64622.01000000,64718.00000000,12.20234000
1722519900000,64718.00000000,64730.01000000,64699.11000000,64711.99000000,4.10220000
1722519960000,64712.00000000,64715.72000000,64664.24000000,64664.25000000,6.31972000
1722520020000,64664.25000000,64720.00000000,64664.24000000,64719.99000000,22.40450000
1722520080000,64720.00000000,64786.01000000,64719.99000000,64786.01000000,9.22569000
1722520140000,64786.00000000,64880.00000000,64786.00000000,64880.00000000,25.45114000
1722520200000,64879.99000000,64888.48000000,64776.01000000,64779.08000000,28.92299000
1722520260000,64779.09000000,64795.99000000,64728.01000000,64745.06000000,29.61011000
1722520320000,64744.64000000,64744.64000000,64654.00000000,64713.99000000,13.72097000
1722520380000,64714.00000000,64744.01000000,64706.77000000,64743.99000000,6.36355000
1722520440000,64744.00000000,64795.35000000,64743.99000000,64746.01000000,24.71619000
1722520500000,64746.01000000,64860.00000000,64746.00000000,64850.00000000,7.64911000
1722520560000,64850.01000000,64850.01000000,64817.57000000,64818.01000000,7.53644000
1722520620000,64818.01000000,64818.01000000,64779.26000000,64782.63000000,14.61213000
1722520680000,64782.62000000,64782.63000000,64727.61000000,64737.61000000,21.96119000
1722520740000,64737.61000000,64764.00000000,64714.00000000,64754.03000000,12.62982000
1722520800000,64754.02000000,64754.02000000,64682.95000000,64706.01000000,13.24894000
1722520860000,64706.01000000,64722.01000000,64653.32000000,64714.01000000,10.74777000
1722520920000,64714.01000000,64776.01000000,64684.56000000,64776.00000000,13.76904000
1722520980000,64776.01000000,64776.75000000,64679.57000000,64682.00000000,20.26223000
1722521040000,64681.99000000,64681.99000000,64657.18000000,64658.15000000,8.17283000
1722521100000,64658.15000000,64672.00000000,64564.00000000,64564.01000000,7.28062000
1722521160000,64564.00000000,64568.00000000,64476.00000000,64476.00000000,41.96639000
1722521220000,64475.87000000,64514.01000000,64475.25000000,64512.07000000,16.59519000
1722521280000,64512.08000000,64578.01000000,64512.08000000,64565.97000000,7.66717000
1722521340000,64565.96000000,64565.96000000,64520.00000000,64536.00000000,8.34815000
1722521400000,64536.00000000,64570.01000000,64533.94000000,64550.01000000,8.69606000
1722521460000,64550.00000000,64592.01000000,64550.00000000,64558.01000000,10.30128000
1722521520000,64558.00000000,64599.64000000,64558.00000000,64597.99000000,3.51960000
1722521580000,64597.99000000,64686.00000000,64597.99000000,64685.99000000,9.14171000
1722521640000,64686.00000000,64686.00000000,64636.00000000,64636.01000000,6.08204000
1722521700000,64636.01000000,64636.01000000,64514.58000000,64533.99000000,8.11140000
1722521760000,64533.99000000,64572.00000000,64490.00000000,64490.00000000,10.83647000
1722521820000,64490.01000000,64520.01000000,64483.99000000,64500.01000000,8.84527000
1722521880000,64500.01000000,64523.97000000,64417.62000000,64464.00000000,53.31792000
1722521940000,64464.00000000,64464.01000000,64350.00000000,64397.65000000,55.60331000
1722522000000,64397.65000000,64418.01000000,64330.18000000,64340.01000000,23.97171000
1722522060000,64340.01000000,64417.57000000,64340.01000000,64417.57000000,12.03691000
1722522120000,64417.57000000,64459.88000000,64416.01000000,64418.00000000,15.66478000
1722522180000,64418.00000000,64418.01000000,64366.00000000,64381.98000000,14.28193000
1722522240000,64381.98000000,64442.01000000,64364.54000000,64427.88000000,18.56494000
1722522300000,64427.89000000,64467.78000000,64420.00000000,64428.00000000,7.98695000
1722522360000,64428.01000000,64428.01000000,64352.00000000,64406.00000000,8.83930000
1722522420000,64406.00000000,64417.47000000,64337.49000000,64347.99000000,13.26479000
1722522480000,64347.99000000,64368.00000000,64256.05000000,64291.99000000,65.66282000
1722522540000,64292.00000000,64292.00000000,64126.16000000,64188.00000000,101.59614000
1722522600000,64188.01000000,64245.02000000,64186.00000000,64186.37000000,27.88620000
1722522660000,64186.37000000,64186.38000000,64073.37000000,64100.00000000,161.21551000
1722522720000,64100.01000000,64109.04000000,64073.94000000,64074.85000000,29.06643000
1722522780000,64074.85000000,64161.90000000,64074.85000000,64161.89000000,27.11611000
1722522840000,64161.90000000,64206.00000000,64138.00000000,64140.99000000,17.53127000
1722522900000,64140.99000000,64164.01000000,64118.76000000,64164.00000000,11.79147000
1722522960000,64164.01000000,64200.00000000,64164.00000000,64199.99000000,20.69472000
1722523020000,64200.00000000,64261.82000000,64198.00000000,64260.01000000,18.65178000
1722523080000,64260.01000000,64288.01000000,64252.03000000,64282.28000000,20.23435000
1722523140000,64282.28000000,64361.71000000,64282.28000000,64350.00000000,45.09595000
1722523200000,64350.01000000,64436.01000000,64350.00000000,64386.01000000,16.05924000
1722523260000,64386.01000000,64405.93000000,64334.00000000,64361.99000000,19.33821000
1722523320000,64362.00000000,64367.99000000,64272.00000000,64272.01000000,23.78913000
1722523380000,64272.01000000,64285.98000000,64232.31000000,64277.84000000,8.75082000
1722523440000,64277.84000000,64308.01000000,64270.00000000,64270.00000000,10.71936000
1722523500000,64270.01000000,64285.43000000,64208.00000000,64249.98000000,15.13478000
1722523560000,64249.99000000,64286.01000000,64168.00000000,64180.00000000,14.81114000
1722523620000,64180.01000000,64210.01000000,64078.00000000,64078.00000000,35.63405000
1722523680000,64078.01000000,64122.99000000,64072.00000000,64087.92000000,27.73983000
1722523740000,64087.92000000,64133.36000000,64082.00000000,64086.01000000,17.48202000
1722523800000,64086.01000000,64191.99000000,64086.00000000,64148.00000000,21.01189000
1722523860000,64148.00000000,64186.01000000,64089.57000000,64126.01000000,41.85855000
1722523920000,64126.01000000,64167.90000000,64085.81000000,64167.90000000,23.14319000
1722523980000,64167.90000000,64171.26000000,64078.00000000,64100.01000000,12.88640000
1722524040000,64100.00000000,64118.01000000,64068.01000000,64118.01000000,24.47247000
1722524100000,64118.00000000,64140.00000000,64002.00000000,64012.00000000,60.80929000
1722524160000,64012.01000000,64078.01000000,64010.00000000,64070.01000000,19.70511000
1722524220000,64070.00000000,64100.00000000,64032.00000000,64032.00000000,7.13084000
1722524280000,64032.01000000,64032.01000000,63977.03000000,63977.99000000,89.01626000
1722524340000,63978.00000000,63986.73000000,63928.10000000,63935.83000000,47.28032000
1722524400000,63935.83000000,63962.00000000,63870.41000000,63874.01000000,62.33294000
1722524460000,63874.00000000,63874.01000000,63664.00000000,63749.99000000,221.14963000
1722524520000,63750.00000000,63846.49000000,63750.00000000,63834.00000000,102.92969000
1722524580000,63834.01000000,63834.01000000,63632.00000000,63699.99000000,51.36244000
1722524640000,63700.00000000,63723.33000000,63630.00000000,63712.01000000,54.28204000
1722524700000,63712.01000000,63815.87000000,63712.01000000,63770.00000000,44.88683000
1722524760000,63769.99000000,63854.01000000,63756.42000000,63765.63000000,73.10694000
1722524820000,63765.64000000,63818.01000000,63680.00000000,63818.00000000,33.59164000
1722524880000,63818.01000000,63837.16000000,63674.06000000,63770.00000000,43.56661000
1722524940000,63769.99000000,63809.35000000,63748.00000000,63756.00000000,29.94872000
1722525000000,63756.01000000,63845.52000000,63754.00000000,63813.78000000,21.86515000
1722525060000,63813.79000000,63819.99000000,63753.00000000,63771.99000000,29.58354000
1722525120000,63772.00000000,63773.26000000,63700.00000000,63726.00000000,34.05813000
1722525180000,63726.00000000,63726.00000000,63648.00000000,63694.12000000,28.34426000
1722525240000,63694.12000000,63760.01000000,63636.00000000,63654.00000000,45.48415000
1722525300000,63654.00000000,63726.00000000,63600.00000000,63698.00000000,37.39113000
1722525360000,63698.00000000,63750.00000000,63602.91000000,63602.92000000,25.97463000
1722525420000,63602.92000000,63694.01000000,63520.00000000,63660.00000000,126.96128000
1722525480000,63660.00000000,63670.00000000,63530.38000000,63538.01000000,37.18963000
1722525540000,63538.01000000,63546.00000000,63335.35000000,63404.01000000,315.01956000
1722525600000,63404.01000000,63424.00000000,63270.00000000,63306.01000000,172.07659000
1722525660000,63306.01000000,63310.00000000,63000.00000000,63072.01000000,460.92324000
1722525720000,63072.01000000,63270.00000000,63072.01000000,63207.99000000,117.95139000
1722525780000,63208.00000000,63283.99000000,63092.00000000,63092.00000000,130.04591000
1722525840000,63092.01000000,63212.96000000,63092.01000000,63164.00000000,68.77544000
1722525900000,63164.00000000,63188.00000000,63133.35000000,63163.99000000,62.37560000
1722525960000,63164.00000000,63196.00000000,63117.46000000,63136.00000000,38.39222000
1722526020000,63136.00000000,63136.00000000,62905.98000000,62905.99000000,209.39457000
1722526080000,62905.99000000,63026.00000000,62846.40000000,62950.00000000,172.56618000
1722526140000,62949.99000000,63010.00000000,62912.00000000,62983.99000000,48.08726000
1722526200000,62984.00000000,62986.01000000,62889.48000000,62889.48000000,40.55651000
1722526260000,62889.49000000,62916.00000000,62685.00000000,62685.00000000,186.82074000
1722526320000,62685.01000000,62972.53000000,62666.07000000,62933.16000000,106.35025000
1722526380000,62933.16000000,62956.00000000,62790.00000000,62832.00000000,143.16013000
1722526440000,62832.00000000,62895.27000000,62771.80000000,62894.00000000,93.11522000
1722526500000,62894.00000000,63063.52000000,62876.76000000,63056.00000000,119.13623000
1722526560000,63056.00000000,63056.01000000,62940.81000000,62968.01000000,51.81660000
1722526620000,62968.00000000,62973.16000000,62800.00000000,62873.07000000,103.92589000
1722526680000,62873.07000000,62987.62000000,62840.02000000,62987.62000000,64.99404000
1722526740000,62987.62000000,62993.29000000,62862.01000000,62932.01000000,67.46085000
1722526800000,62932.00000000,62932.00000000,62758.08000000,62870.75000000,151.43480000
1722526860000,62870.76000000,62883.34000000,62790.00000000,62868.68000000,49.67926000
1722526920000,62868.67000000,63025.11000000,62855.31000000,62994.25000000,54.83137000
1722526980000,62994.24000000,63010.50000000,62896.00000000,62926.00000000,48.31837000
1722527040000,62926.00000000,62980.76000000,62850.00000000,62945.03000000,37.59594000
1722527100000,62945.03000000,63022.00000000,62928.00000000,62950.00000000,49.15018000
1722527160000,62950.00000000,63006.89000000,62922.03000000,62930.00000000,56.97389000
1722527220000,62930.01000000,62930.01000000,62806.02000000,62840.00000000,30.64482000
1722527280000,62840.00000000,62963.68000000,62784.40000000,62946.01000000,69.80413000
1722527340000,62946.00000000,62956.00000000,62842.75000000,62866.01000000,28.23616000
1722527400000,62866.00000000,62872.50000000,62778.00000000,62793.96000000,37.74072000
1722527460000,62793.96000000,62907.99000000,62772.78000000,62906.12000000,46.81072000
1722527520000,62906.13000000,62930.00000000,62874.00000000,62884.01000000,17.57218000
1722527580000,62884.01000000,62940.01000000,62816.00000000,62922.01000000,56.00022000
1722527640000,62922.01000000,63000.00000000,62882.00000000,62999.98000000,20.12947000
1722527700000,62999.98000000,63087.00000000,62982.00000000,63086.99000000,33.34746000
1722527760000,63087.00000000,63142.90000000,63080.01000000,63083.84000000,64.71153000
1722527820000,63083.85000000,63142.00000000,63080.02000000,63132.00000000,58.54422000
1722527880000,63132.00000000,63132.01000000,62990.80000000,62990.80000000,44.21636000
1722527940000,62990.81000000,63008.00000000,62892.62000000,62906.60000000,34.88404000
1722528000000,62907.44000000,62945.72000000,62858.00000000,62880.01000000,37.87761000
1722528060000,62880.00000000,62931.46000000,62816.00000000,62816.01000000,38.03784000
1722528120000,62816.01000000,62842.00000000,62778.00000000,62782.88000000,71.48075000
1722528180000,62782.87000000,62899.99000000,62712.00000000,62860.00000000,88.94447000
1722528240000,62860.00000000,62940.00000000,62840.00000000,62904.00000000,71.20534000
1722528300000,62904.01000000,62912.00000000,62820.01000000,62864.00000000,37.36934000
1722528360000,62863.99000000,63030.00000000,62856.01000000,63022.02000000,45.58346000
1722528420000,63022.02000000,63098.00000000,63004.00000000,63073.73000000,36.24961000
1722528480000,63073.73000000,63073.74000000,63008.00000000,63028.01000000,26.38397000
1722528540000,63028.01000000,63028.01000000,62932.96000000,62970.01000000,35.47181000
1722528600000,62970.00000000,63008.21000000,62896.49000000,63002.02000000,35.92311000
1722528660000,63002.01000000,63050.00000000,62940.01000000,63036.01000000,23.01021000
1722528720000,63036.00000000,63084.00000000,63018.00000000,63070.00000000,22.83032000
1722528780000,63070.00000000,63106.00000000,63050.00000000,63088.00000000,18.01998000
1722528840000,63088.01000000,63113.66000000,63052.75000000,63057.00000000,33.65461000
1722528900000,63057.00000000,63105.99000000,62995.08000000,63105.98000000,57.34166000
1722528960000,63105.99000000,63138.00000000,63017.87000000,63017.88000000,49.82348000
1722529020000,63017.88000000,63096.44000000,63017.87000000,63048.15000000,34.73624000
1722529080000,63048.16000000,63174.01000000,63048.15000000,63152.00000000,51.51150000
1722529140000,63151.99000000,63163.66000000,63058.00000000,63087.99000000,30.12345000
1722529200000,63087.99000000,63102.03000000,63042.00000000,63056.65000000,33.06511000
1722529260000,63056.65000000,63158.01000000,63056.65000000,63093.99000000,31.17211000
1722529320000,63094.00000000,63130.00000000,63070.00000000,63076.32000000,27.16258000
1722529380000,63076.33000000,63203.99000000,63076.32000000,63167.42000000,43.30880000
1722529440000,63167.42000000,63172.71000000,63069.70000000,63082.01000000,36.69244000
1722529500000,63082.01000000,63161.67000000,63055.15000000,63125.99000000,35.48212000
1722529560000,63125.99000000,63159.50000000,63058.05000000,63058.05000000,19.51543000
1722529620000,63058.05000000,63070.00000000,62883.57000000,62910.59000000,61.72226000
1722529680000,62910.58000000,63003.95000000,62910.00000000,62981.82000000,44.10983000
1722529740000,62981.81000000,62987.99000000,62905.50000000,62905.51000000,37.29010000
1722529800000,62905.51000000,62961.36000000,62867.37000000,62961.35000000,59.41385000
1722529860000,62961.36000000,63000.00000000,62914.64000000,62939.99000000,27.00398000
1722529920000,62939.98000000,62957.99000000,62888.00000000,62907.84000000,31.53817000
1722529980000,62907.85000000,62993.28000000,62881.28000000,62881.29000000,35.49904000
1722530040000,62881.28000000,62904.00000000,62800.00000000,62818.45000000,61.79729000
1722530100000,62818.44000000,62946.00000000,62816.00000000,62903.99000000,26.36922000
1722530160000,62904.00000000,62992.99000000,62903.99000000,62981.86000000,22.01331000
1722530220000,62981.85000000,62981.85000000,62866.38000000,62866.38000000,22.54163000
1722530280000,62866.38000000,62920.89000000,62831.79000000,62920.88000000,16.43987000
1722530340000,62920.89000000,62931.27000000,62834.60000000,62846.01000000,19.77005000
