1704113340000,0.00001044,0.00001045,0.00001044,0.00001044,418530217.00
1704113400000,0.00001045,0.00001046,0.00001045,0.00001046,147794568.00
1704113460000,0.00001045,0.00001046,0.00001045,0.00001046,110744636.00
1704113520000,0.00001045,0.00001047,0.00001045,0.00001047,477032882.00
1704113580000,0.00001047,0.00001047,0.00001046,0.00001047,334995128.00
1704113640000,0.00001046,0.00001046,0.00001045,0.00001046,715537404.00
1704113700000,0.00001046,0.00001046,0.00001045,0.00001045,1631176352.00
1704113760000,0.00001045,0.00001045,0.00001044,0.00001044,556317222.00
1704113820000,0.00001044,0.00001045,0.00001044,0.00001045,205117410.00
1704113880000,0.00001045,0.00001045,0.00001044,0.00001044,207922304.00
1704113940000,0.00001045,0.00001045,0.00001042,0.00001042,4707654410.00
1704114000000,0.00001043,0.00001044,0.00001042,0.00001044,2942548999.00
1704114060000,0.00001044,0.00001044,0.00001042,0.00001042,1357395173.00
1704114120000,0.00001043,0.00001043,0.00001041,0.00001042,1139713641.00
1704114180000,0.00001041,0.00001042,0.00001041,0.00001041,2497491106.00
1704114240000,0.00001042,0.00001043,0.00001041,0.00001043,1212741814.00
1704114300000,0.00001042,0.00001044,0.00001042,0.00001044,988290519.00
1704114360000,0.00001044,0.00001044,0.00001043,0.00001043,1437673546.00
1704114420000,0.00001043,0.00001044,0.00001043,0.00001043,708723355.00
1704114480000,0.00001043,0.00001044,0.00001043,0.00001043,573993226.00
1704114540000,0.00001043,0.00001044,0.00001043,0.00001043,653184546.00
1704114600000,0.00001043,0.00001044,0.00001043,0.00001043,674789824.00
1704114660000,0.00001043,0.00001044,0.00001043,0.00001044,250031588.00
1704114720000,0.00001043,0.00001044,0.00001043,0.00001043,98484611.00
1704114780000,0.00001043,0.00001044,0.00001043,0.00001043,73853331.00
1704114840000,0.00001044,0.00001044,0.00001043,0.00001044,99284795.00
1704114900000,0.00001044,0.00001045,0.00001044,0.00001045,1240378696.00
1704114960000,0.00001044,0.00001044,0.00001043,0.00001044,169508953.00
1704115020000,0.00001044,0.00001044,0.00001043,0.00001044,87297379.00
1704115080000,0.00001044,0.00001044,0.00001043,0.00001043,142666561.00
1704115140000,0.00001043,0.00001044,0.00001043,0.00001044,328864980.00
1704115200000,0.00001044,0.00001044,0.00001043,0.00001043,216998196.00
1704115260000,0.00001044,0.00001045,0.00001043,0.00001044,1161373203.00
1704115320000,0.00001044,0.00001045,0.00001044,0.00001044,364905075.00
1704115380000,0.00001044,0.00001045,0.00001044,0.00001045,70948948.00
1704115440000,0.00001045,0.00001045,0.00001044,0.00001045,225134518.00
1704115500000,0.00001045,0.00001045,0.00001044,0.00001045,62524715.00
1704115560000,0.00001045,0.00001045,0.00001044,0.00001044,105945792.00
1704115620000,0.00001045,0.00001045,0.00001044,0.00001044,1530328022.00
1704115680000,0.00001045,0.00001046,0.00001044,0.00001045,90219884.00
1704115740000,0.00001046,0.00001046,0.00001045,0.00001045,278785365.00
1704115800000,0.00001045,0.00001046,0.00001045,0.00001045,155034872.00
1704115860000,0.00001045,0.00001045,0.00001044,0.00001045,887323591.00
1704115920000,0.00001045,0.00001045,0.00001044,0.00001044,1776864479.00
1704115980000,0.00001045,0.00001045,0.00001044,0.00001044,2107973486.00
1704116040000,0.00001045,0.00001045,0.00001044,0.00001044,1457992916.00
1704116100000,0.00001045,0.00001045,0.00001044,0.00001044,21481021.00
1704116160000,0.00001044,0.00001045,0.00001044,0.00001044,1895360748.00
1704116220000,0.00001044,0.00001045,0.00001044,0.00001045,95918647.00
1704116280000,0.00001044,0.00001046,0.00001044,0.00001046,562387895.00
1704116340000,0.00001045,0.00001045,0.00001044,0.00001044,89393448.00
1704116400000,0.00001044,0.00001046,0.00001044,0.00001046,7980249298.00
1704116460000,0.00001046,0.00001046,0.00001045,0.00001045,230937236.00
1704116520000,0.00001046,0.00001046,0.00001045,0.00001045,385328548.00
1704116580000,0.00001046,0.00001046,0.00001045,0.00001046,215460309.00
1704116640000,0.00001045,0.00001047,0.00001045,0.00001047,1624714544.00
1704116700000,0.00001046,0.00001047,0.00001045,0.00001045,627937669.00
1704116760000,0.00001046,0.00001046,0.00001045,0.00001045,120793667.00
1704116820000,0.00001045,0.00001046,0.00001045,0.00001046,224349421.00
1704116880000,0.00001046,0.00001046,0.00001045,0.00001046,35538462.00
1704116940000,0.00001046,0.00001046,0.00001045,0.00001045,110241050.00
1704117000000,0.00001046,0.00001046,0.00001045,0.00001045,68603167.00
1704117060000,0.00001046,0.00001047,0.00001045,0.00001047,2601072715.00
1704117120000,0.00001046,0.00001047,0.00001046,0.00001047,156129226.00
1704117180000,0.00001047,0.00001047,0.00001046,0.00001046,35112105.00
1704117240000,0.00001047,0.00001047,0.00001045,0.00001045,10285803844.00
1704117300000,0.00001045,0.00001047,0.00001045,0.00001045,518585118.00
1704117360000,0.00001045,0.00001046,0.00001045,0.00001046,320627625.00
1704117420000,0.00001045,0.00001046,0.00001045,0.00001046,549729790.00
1704117480000,0.00001046,0.00001046,0.00001044,0.00001044,3198203325.00
1704117540000,0.00001045,0.00001045,0.00001044,0.00001045,216791935.00
1704117600000,0.00001045,0.00001045,0.00001044,0.00001044,449730684.00
1704117660000,0.00001044,0.00001044,0.00001042,0.00001043,1425418152.00
1704117720000,0.00001042,0.00001043,0.00001042,0.00001042,436426470.00
1704117780000,0.00001042,0.00001043,0.00001042,0.00001042,961490761.00
1704117840000,0.00001043,0.00001043,0.00001040,0.00001041,7867879147.00
1704117900000,0.00001042,0.00001042,0.00001040,0.00001040,1759413075.00
1704117960000,0.00001041,0.00001042,0.00001041,0.00001042,1773713688.00
1704118020000,0.00001042,0.00001043,0.00001041,0.00001043,549750665.00
1704118080000,0.00001042,0.00001043,0.00001042,0.00001042,268291789.00
1704118140000,0.00001043,0.00001043,0.00001042,0.00001042,140248374.00
1704118200000,0.00001042,0.00001043,0.00001042,0.00001043,114854917.00
1704118260000,0.00001042,0.00001044,0.00001042,0.00001043,1634907729.00
1704118320000,0.00001042,0.00001043,0.00001042,0.00001042,1409220934.00
1704118380000,0.00001043,0.00001043,0.00001042,0.00001042,400594401.00
1704118440000,0.00001043,0.00001043,0.00001041,0.00001041,1279024785.00
1704118500000,0.00001041,0.00001043,0.00001041,0.00001042,3696253126.00
1704118560000,0.00001041,0.00001042,0.00001041,0.00001042,2476567042.00
1704118620000,0.00001042,0.00001043,0.00001041,0.00001042,368583608.00
1704118680000,0.00001043,0.00001043,0.00001042,0.00001043,218785489.00
1704118740000,0.00001043,0.00001044,0.00001042,0.00001043,1681485481.00
1704118800000,0.00001043,0.00001043,0.00001042,0.00001043,46426572.00
1704118860000,0.00001043,0.00001043,0.00001042,0.00001042,503304558.00
1704118920000,0.00001042,0.00001043,0.00001042,0.00001042,77606095.00
1704118980000,0.00001043,0.00001043,0.00001041,0.00001041,1790443840.00
1704119040000,0.00001041,0.00001042,0.00001041,0.00001041,2645365009.00
1704119100000,0.00001042,0.00001043,0.00001041,0.00001043,936902433.00
1704119160000,0.00001043,0.00001043,0.00001042,0.00001043,2208361927.00
1704119220000,0.00001042,0.00001042,0.00001041,0.00001041,3062922673.00
1704119280000,0.00001042,0.00001042,0.00001041,0.00001042,204925188.00
1704119340000,0.00001042,0.00001042,0.00001041,0.00001042,1399595941.00
1704119400000,0.00001043,0.00001043,0.00001042,0.00001043,993561651.00
1704119460000,0.00001044,0.00001045,0.00001043,0.00001044,1222200612.00
1704119520000,0.00001045,0.00001045,0.00001044,0.00001045,640240186.00
1704119580000,0.00001044,0.00001045,0.00001044,0.00001045,514380518.00
1704119640000,0.00001045,0.00001045,0.00001044,0.00001045,96722561.00
1704119700000,0.00001045,0.00001045,0.00001044,0.00001045,3282623647.00
1704119760000,0.00001045,0.00001046,0.00001045,0.00001046,1584062551.00
1704119820000,0.00001046,0.00001046,0.00001045,0.00001045,446098034.00
1704119880000,0.00001045,0.00001046,0.00001045,0.00001045,1638911010.00
1704119940000,0.00001044,0.00001044,0.00001043,0.00001043,954729982.00
1704120000000,0.00001044,0.00001044,0.00001042,0.00001043,719587120.00
1704120060000,0.00001043,0.00001044,0.00001043,0.00001043,133706244.00
1704120120000,0.00001043,0.00001045,0.00001043,0.00001045,443175312.00
1704120180000,0.00001044,0.00001045,0.00001043,0.00001044,1024180340.00
1704120240000,0.00001043,0.00001044,0.00001043,0.00001043,561528402.00
1704120300000,0.00001043,0.00001045,0.00001043,0.00001045,1090208612.00
1704120360000,0.00001044,0.00001045,0.00001043,0.00001043,638022007.00
1704120420000,0.00001043,0.00001044,0.00001042,0.00001043,1542374563.00
1704120480000,0.00001043,0.00001043,0.00001042,0.00001042,600766180.00
1704120540000,0.00001042,0.00001043,0.00001041,0.00001041,965317479.00
1704120600000,0.00001042,0.00001044,0.00001042,0.00001043,2012223203.00
1704120660000,0.00001044,0.00001044,0.00001042,0.00001042,1066653992.00
1704120720000,0.00001043,0.00001043,0.00001042,0.00001043,134559591.00
1704120780000,0.00001043,0.00001044,0.00001042,0.00001043,1223055588.00
1704120840000,0.00001042,0.00001043,0.00001041,0.00001043,2844863608.00
1704120900000,0.00001042,0.00001043,0.00001041,0.00001041,2942025967.00
1704120960000,0.00001042,0.00001043,0.00001041,0.00001042,3587061794.00
1704121020000,0.00001042,0.00001042,0.00001041,0.00001042,1045186099.00
1704121080000,0.00001043,0.00001043,0.00001042,0.00001042,2587701722.00
1704121140000,0.00001042,0.00001043,0.00001042,0.00001042,1419945641.00
1704121200000,0.00001043,0.00001043,0.00001042,0.00001043,92263960.00
1704121260000,0.00001043,0.00001044,0.00001042,0.00001043,2545483970.00
1704121320000,0.00001043,0.00001044,0.00001043,0.00001043,1514828607.00
1704121380000,0.00001043,0.00001044,0.00001043,0.00001043,598835020.00
1704121440000,0.00001043,0.00001044,0.00001042,0.00001043,2032457148.00
1704121500000,0.00001043,0.00001044,0.00001043,0.00001043,172086663.00
1704121560000,0.00001043,0.00001044,0.00001042,0.00001043,2081657808.00
1704121620000,0.00001043,0.00001044,0.00001043,0.00001044,523789384.00
1704121680000,0.00001044,0.00001045,0.00001044,0.00001044,4554619133.00
1704121740000,0.00001045,0.00001045,0.00001043,0.00001044,6154357189.00
1704121800000,0.00001045,0.00001045,0.00001043,0.00001043,1601683932.00
1704121860000,0.00001043,0.00001044,0.00001042,0.00001043,1094552911.00
1704121920000,0.00001043,0.00001045,0.00001043,0.00001044,766907651.00
1704121980000,0.00001044,0.00001045,0.00001044,0.00001044,137310565.00
1704122040000,0.00001045,0.00001045,0.00001044,0.00001045,243077087.00
1704122100000,0.00001045,0.00001045,0.00001044,0.00001045,426169116.00
1704122160000,0.00001044,0.00001045,0.00001044,0.00001044,202639241.00
1704122220000,0.00001044,0.00001046,0.00001044,0.00001045,2354774866.00
1704122280000,0.00001046,0.00001046,0.00001045,0.00001045,1041600940.00
1704122340000,0.00001045,0.00001045,0.00001044,0.00001045,47557355.00
1704122400000,0.00001045,0.00001046,0.00001045,0.00001045,4538700148.00
1704122460000,0.00001046,0.00001047,0.00001045,0.00001047,525421880.00
1704122520000,0.00001046,0.00001047,0.00001046,0.00001047,386976957.00
1704122580000,0.00001047,0.00001048,0.00001046,0.00001047,3063296705.00
1704122640000,0.00001047,0.00001049,0.00001047,0.00001047,2110796514.00
1704122700000,0.00001047,0.00001048,0.00001047,0.00001047,2251884135.00
1704122760000,0.00001048,0.00001048,0.00001046,0.00001048,2063617902.00
1704122820000,0.00001047,0.00001048,0.00001046,0.00001046,742410009.00
1704122880000,0.00001046,0.00001047,0.00001046,0.00001047,534316698.00
1704122940000,0.00001046,0.00001047,0.00001046,0.00001047,476320313.00
1704123000000,0.00001046,0.00001047,0.00001046,0.00001047,283235650.00
1704123060000,0.00001046,0.00001048,0.00001046,0.00001048,1458217105.00
1704123120000,0.00001048,0.00001048,0.00001047,0.00001047,1204459339.00
1704123180000,0.00001048,0.00001048,0.00001047,0.00001047,4490933930.00
1704123240000,0.00001047,0.00001047,0.00001045,0.00001046,1634709722.00
1704123300000,0.00001046,0.00001046,0.00001045,0.00001046,83012632.00
1704123360000,0.00001046,0.00001047,0.00001046,0.00001047,101399607.00
1704123420000,0.00001046,0.00001047,0.00001046,0.00001047,726090023.00
1704123480000,0.00001048,0.00001048,0.00001047,0.00001048,419849452.00
1704123540000,0.00001047,0.00001048,0.00001047,0.00001047,1526845024.00
1704123600000,0.00001047,0.00001047,0.00001046,0.00001046,1849839532.00
1704123660000,0.00001047,0.00001048,0.00001046,0.00001048,984481593.00
1704123720000,0.00001047,0.00001048,0.00001047,0.00001048,159785121.00
1704123780000,0.00001047,0.00001049,0.00001047,0.00001048,833594957.00
1704123840000,0.00001048,0.00001049,0.00001048,0.00001048,1329655192.00
1704123900000,0.00001049,0.00001049,0.00001048,0.00001049,389256582.00
1704123960000,0.00001048,0.00001050,0.00001048,0.00001049,3077371871.00
1704124020000,0.00001049,0.00001050,0.00001049,0.00001050,8250081834.00
1704124080000,0.00001049,0.00001050,0.00001049,0.00001049,1227072961.00
1704124140000,0.00001049,0.00001050,0.00001049,0.00001050,373391585.00
1704124200000,0.00001049,0.00001050,0.00001048,0.00001049,1364594498.00
1704124260000,0.00001048,0.00001049,0.00001047,0.00001049,1042907333.00
1704124320000,0.00001049,0.00001049,0.00001048,0.00001048,155341434.00
1704124380000,0.00001048,0.00001049,0.00001048,0.00001048,102217159.00
1704124440000,0.00001048,0.00001050,0.00001048,0.00001050,834225221.00
1704124500000,0.00001049,0.00001050,0.00001049,0.00001049,2077608922.00
1704124560000,0.00001049,0.00001050,0.00001049,0.00001049,928115680.00
1704124620000,0.00001049,0.00001050,0.00001048,0.00001049,726217056.00
1704124680000,0.00001048,0.00001049,0.00001048,0.00001049,197672603.00
1704124740000,0.00001049,0.00001049,0.00001047,0.00001048,4243927381.00
1704124800000,0.00001049,0.00001049,0.00001048,0.00001049,312194826.00
1704124860000,0.00001049,0.00001050,0.00001048,0.00001049,866557553.00
1704124920000,0.00001050,0.00001050,0.00001049,0.00001049,503060548.00
1704124980000,0.00001049,0.00001050,0.00001049,0.00001050,228230777.00
1704125040000,0.00001049,0.00001049,0.00001048,0.00001049,1731600337.00
1704125100000,0.00001049,0.00001050,0.00001048,0.00001050,1950002629.00
1704125160000,0.00001049,0.00001050,0.00001049,0.00001050,1539643484.00
1704125220000,0.00001050,0.00001051,0.00001049,0.00001050,2243552555.00
1704125280000,0.00001050,0.00001051,0.00001049,0.00001051,1797326178.00
1704125340000,0.00001051,0.00001051,0.00001050,0.00001051,240424250.00
1704125400000,0.00001051,0.00001051,0.00001050,0.00001051,1545982395.00
1704125460000,0.00001050,0.00001052,0.00001050,0.00001051,1277437731.00
1704125520000,0.00001052,0.00001053,0.00001051,0.00001051,3889597383.00
1704125580000,0.00001051,0.00001052,0.00001050,0.00001051,1857458827.00
1704125640000,0.00001051,0.00001053,0.00001051,0.00001052,1441047650.00
1704125700000,0.00001052,0.00001053,0.00001052,0.00001053,657154944.00
1704125760000,0.00001053,0.00001054,0.00001052,0.00001053,1325690422.00
1704125820000,0.00001053,0.00001054,0.00001052,0.00001053,1781301993.00
1704125880000,0.00001053,0.00001053,0.00001052,0.00001052,501235605.00
1704125940000,0.00001053,0.00001053,0.00001050,0.00001050,2237550969.00
1704126000000,0.00001050,0.00001050,0.00001048,0.00001049,6921114519.00
1704126060000,0.00001048,0.00001049,0.00001047,0.00001047,6793561073.00
1704126120000,0.00001047,0.00001048,0.00001046,0.00001047,4300972540.00
1704126180000,0.00001047,0.00001049,0.00001047,0.00001049,1042788689.00
1704126240000,0.00001049,0.00001049,0.00001047,0.00001048,2506419967.00
1704126300000,0.00001048,0.00001049,0.00001047,0.00001048,3168587875.00
1704126360000,0.00001047,0.00001049,0.00001047,0.00001049,1254805988.00
1704126420000,0.00001048,0.00001050,0.00001048,0.00001049,5361792175.00
1704126480000,0.00001050,0.00001050,0.00001048,0.00001049,3455650442.00
1704126540000,0.00001050,0.00001051,0.00001050,0.00001050,2231377396.00
1704126600000,0.00001051,0.00001051,0.00001050,0.00001051,382378905.00
1704126660000,0.00001051,0.00001051,0.00001050,0.00001050,301432628.00
1704126720000,0.00001051,0.00001052,0.00001051,0.00001051,1742755539.00
1704126780000,0.00001051,0.00001052,0.00001051,0.00001051,460954602.00
1704126840000,0.00001052,0.00001052,0.00001051,0.00001052,46613028.00
1704126900000,0.00001052,0.00001053,0.00001051,0.00001052,1304909975.00
1704126960000,0.00001052,0.00001053,0.00001052,0.00001052,1002708485.00
1704127020000,0.00001052,0.00001053,0.00001052,0.00001052,3499068357.00
1704127080000,0.00001052,0.00001054,0.00001052,0.00001054,1024560328.00
1704127140000,0.00001053,0.00001054,0.00001053,0.00001054,3370319840.00
